seed,R,C,M,epsilon,epsilon_euclid1,epsilon_euclid2
34753.0,265.0,10.0,2.0,7.03350044872763e-10,7.03350044872763e-10,4.973435862773931e-10
34753.0,284.0,10.0,2.0,1.3731278336592823e-09,1.3731278336592823e-09,9.709480026164722e-10
34753.0,305.0,10.0,2.0,9.691860647365047e-10,9.691860647365047e-10,6.853180386066868e-10
34753.0,327.0,10.0,2.0,1.8274781687921404e-10,1.8274781687921404e-10,1.2922222056232967e-10
34753.0,351.0,10.0,2.0,4.520575469513233e-09,4.520575469513233e-09,3.196529569358368e-09
34753.0,376.0,10.0,2.0,4.998004676792789e-09,4.998004676792789e-09,3.5341229993622598e-09
34753.0,403.0,10.0,2.0,1.8291119729951782e-09,1.8291119729951782e-09,1.2933774796543962e-09
34753.0,432.0,10.0,2.0,6.56875664972744e-10,6.56875664972744e-10,4.644812370986505e-10
34753.0,464.0,10.0,2.0,9.817591184457795e-11,9.817591184457795e-11,6.942085301447377e-11
34753.0,497.0,10.0,2.0,7.51014805899785e-10,7.51014805899785e-10,5.31047662023237e-10
34753.0,533.0,10.0,2.0,6.029116650374533e-09,6.029116650374533e-09,4.2632292680445564e-09
34753.0,572.0,10.0,2.0,3.0761704294945957e-09,3.0761704294945957e-09,2.175180970781163e-09
34753.0,613.0,10.0,2.0,3.2099274349661755e-09,3.209927323943873e-09,2.2697613778767016e-09
34753.0,657.0,10.0,2.0,4.5071706367139094e-09,4.5071706367139094e-09,3.187050921185294e-09
34753.0,705.0,10.0,2.0,1.3289909173153092e-09,1.3289909173153092e-09,9.397384897689854e-10
34753.0,756.0,10.0,2.0,1.9665409300984042e-09,1.9665409300984042e-09,1.3905544271534815e-09
34753.0,811.0,10.0,2.0,6.74168942893516e-10,6.74168942893516e-10,4.767094311853715e-10
34753.0,869.0,10.0,2.0,1.071409183595051e-09,1.071409183595051e-09,7.576006991456035e-10
34753.0,932.0,10.0,2.0,3.1781688392129576e-10,3.1781688392129576e-10,2.2473047379632607e-10
34753.0,1000.0,10.0,2.0,5.497406307952701e-09,5.497406196930399e-09,3.887253200786434e-09
34753.0,1072.0,10.0,2.0,1.957672024488488e-09,1.957672024488488e-09,1.3842831638550071e-09
34753.0,1149.0,10.0,2.0,6.51462661593882e-10,6.51462661593882e-10,4.606536657028712e-10
34753.0,1232.0,10.0,2.0,1.946838024124986e-09,1.946838024124986e-09,1.376622368730597e-09
34753.0,1321.0,10.0,2.0,6.026479093534931e-09,6.026479093534931e-09,4.2613642337175075e-09
34753.0,1417.0,10.0,2.0,5.68043567739096e-09,5.68043567739096e-09,4.016674587577148e-09
34753.0,1519.0,10.0,2.0,4.868979774919069e-09,4.868979774919069e-09,3.4428886163054234e-09
34753.0,1629.0,10.0,2.0,1.411919470228895e-09,1.411919470228895e-09,9.983778318881695e-10
34753.0,1747.0,10.0,2.0,8.516172211869844e-10,8.516172211869844e-10,6.021843120765606e-10
34753.0,1873.0,10.0,2.0,3.394483361063294e-09,3.394483361063294e-09,2.400262203232759e-09
34753.0,2009.0,10.0,2.0,2.7773477961900994e-09,2.7773477961900994e-09,1.9638814603995327e-09
34753.0,2154.0,10.0,2.0,3.7239348271711484e-09,3.7239348271711484e-09,2.633219568989472e-09
34753.0,2310.0,10.0,2.0,2.73866407329848e-09,2.73866407329848e-09,1.9365279376213272e-09
34753.0,2477.0,10.0,2.0,1.664409277069012e-09,1.664409277069012e-09,1.1769150864852975e-09
34753.0,2656.0,10.0,2.0,5.354353849185145e-09,5.354353849185145e-09,3.786099915631109e-09
34753.0,2848.0,10.0,2.0,5.310994755092224e-09,5.310994755092224e-09,3.755440406171899e-09
34753.0,3053.0,10.0,2.0,2.806715304615181e-09,2.806715304615181e-09,1.984647424753461e-09
34753.0,3274.0,10.0,2.0,4.254907537415421e-09,4.254907537415421e-09,3.008673973028197e-09
34753.0,3511.0,10.0,2.0,1.3880625537865399e-09,1.3880625537865399e-09,9.815084444935792e-10
34753.0,3764.0,10.0,2.0,4.540941955788469e-09,4.5409418447661665e-09,3.2109307714079083e-09
34753.0,4037.0,10.0,2.0,6.73541666884602e-10,6.73541666884602e-10,4.76265880065793e-10
34753.0,4328.0,10.0,2.0,4.2814707335026014e-09,4.2814707335026014e-09,3.0274569891114313e-09
34753.0,4641.0,10.0,2.0,1.262215665320809e-09,1.262215665320809e-09,8.92521256268234e-10
34753.0,4977.0,10.0,2.0,3.331835363162838e-09,3.331835363162838e-09,2.3559633790895864e-09
34753.0,5336.0,10.0,2.0,2.076480210000397e-09,2.076480098978095e-09,1.4682931589863267e-09
34753.0,5722.0,10.0,2.0,3.890553879060121e-09,3.890553879060121e-09,2.751037030455039e-09
34753.0,6135.0,10.0,2.0,3.381970259397349e-10,3.381970259397349e-10,2.3914141041910924e-10
34753.0,6579.0,10.0,2.0,5.570213623684594e-09,5.570213568173443e-09,3.938735786712757e-09
34753.0,7054.0,10.0,2.0,2.0547038515061904e-09,2.0547038515061904e-09,1.4528950267301439e-09
34753.0,7564.0,10.0,2.0,3.445097984666745e-09,3.445097984666745e-09,2.436052146809964e-09
34753.0,8111.0,10.0,2.0,1.5992569490919095e-09,1.5992569490919095e-09,1.130845433562598e-09
34753.0,8697.0,10.0,2.0,1.3518135499879236e-09,1.3518135499879236e-09,9.558765280963206e-10
34753.0,9326.0,10.0,2.0,6.43345376971638e-10,6.43345376971638e-10,4.549138787016609e-10
34753.0,10000.0,10.0,2.0,2.8084756742430267e-10,2.8084756742430267e-10,1.9858921940547047e-10
932.0,10.0,10.0,2.0,3.3821379030740667e-10,3.3821379030740667e-10,2.391532646171723e-10
932.0,11.0,10.0,2.0,3.3821379030740667e-10,3.3821379030740667e-10,2.391532646171723e-10
932.0,12.0,10.0,2.0,3.3821379030740667e-10,3.3821379030740667e-10,2.391532646171723e-10
932.0,13.0,10.0,2.0,3.3821379030740667e-10,3.3821379030740667e-10,2.391532646171723e-10
932.0,14.0,10.0,2.0,3.3821379030740667e-10,3.3821379030740667e-10,2.391532646171723e-10
932.0,15.0,10.0,2.0,3.3821379030740667e-10,3.3821379030740667e-10,2.391532646171723e-10
932.0,16.0,10.0,2.0,3.3821379030740667e-10,3.3821379030740667e-10,2.391532646171723e-10
932.0,17.0,10.0,2.0,3.3821379030740667e-10,3.3821379030740667e-10,2.391532646171723e-10
932.0,18.0,10.0,2.0,3.3821379030740667e-10,3.3821379030740667e-10,2.391532646171723e-10
932.0,20.0,10.0,2.0,1.122485326909839e-09,1.122485326909839e-09,7.937169864403458e-10
932.0,21.0,10.0,2.0,1.269536364922885e-09,1.269536364922885e-09,8.97697772599891e-10
932.0,23.0,10.0,2.0,1.1848707570649704e-09,1.1848707570649704e-09,8.37830147150279e-10
932.0,24.0,10.0,2.0,1.633966850711488e-09,1.633966850711488e-09,1.1553890403721204e-09
932.0,26.0,10.0,2.0,1.8283298208743302e-09,1.8283298208743302e-09,1.2928244145858247e-09
932.0,28.0,10.0,2.0,1.9938982687150997e-09,1.9938982687150997e-09,1.409898986804564e-09
932.0,30.0,10.0,2.0,2.1366298730285394e-09,2.136629762006237e-09,1.510825393599611e-09
932.0,32.0,10.0,2.0,3.3821379030740667e-10,3.3821379030740667e-10,2.391532646171723e-10
932.0,35.0,10.0,2.0,5.02564989623977e-10,5.02564878601674e-10,3.553670336454468e-10
932.0,37.0,10.0,2.0,1.01083574843841e-09,1.01083574843841e-09,7.147688123865786e-10
932.0,40.0,10.0,2.0,7.20294823786105e-10,7.20294823786105e-10,5.093253543527243e-10
932.0,43.0,10.0,2.0,2.4951640753556603e-10,2.4951640753556603e-10,1.7643474378570488e-10
932.0,46.0,10.0,2.0,7.521349099093301e-10,7.521349099093301e-10,5.318396951640202e-10
932.0,49.0,10.0,2.0,8.864242673212175e-11,8.864242673212175e-11,6.267966104311498e-11
932.0,53.0,10.0,2.0,6.247745654164302e-10,6.247745654164302e-10,4.417823319188361e-10
932.0,57.0,10.0,2.0,4.71259808954016e-10,4.71259808954016e-10,3.3323100661206203e-10
932.0,61.0,10.0,2.0,5.931087843080718e-10,5.931087843080718e-10,4.1939124336554684e-10
932.0,65.0,10.0,2.0,3.527657055357736e-10,3.52765594513471e-10,2.494429440497917e-10
932.0,70.0,10.0,2.0,5.02564989623977e-10,5.02564878601674e-10,3.553670336454468e-10
932.0,75.0,10.0,2.0,1.001621563467836e-09,1.001621563467836e-09,7.08253399710778e-10
932.0,81.0,10.0,2.0,5.268360192545174e-10,5.268360192545174e-10,3.7252932178819577e-10
932.0,86.0,10.0,2.0,2.4951640753556603e-10,2.4951640753556603e-10,1.7643474378570488e-10
932.0,93.0,10.0,2.0,3.1774516351390503e-10,3.1774516351390503e-10,2.2467975980991047e-10
932.0,100.0,10.0,2.0,1.1794443199875104e-10,1.1794443199875104e-10,8.339930766951249e-11
932.0,107.0,10.0,2.0,2.6492841254111004e-10,2.6492841254111004e-10,1.87332677036806e-10
932.0,114.0,10.0,2.0,4.71259808954016e-10,4.71259808954016e-10,3.3323100661206203e-10
932.0,123.0,10.0,2.0,2.7753677134256804e-10,2.7753677134256804e-10,1.9624813304495008e-10
932.0,132.0,10.0,2.0,7.967112525264491e-10,7.967112525264491e-10,5.6335992930908e-10
932.0,141.0,10.0,2.0,1.1739731409221577e-10,1.1739731409221577e-10,8.301243688769281e-11
932.0,151.0,10.0,2.0,3.257129010947324e-10,3.257129010947324e-10,2.3031380108402846e-10
932.0,162.0,10.0,2.0,4.313461809957175e-10,4.313461809957175e-10,3.0500780962099177e-10
932.0,174.0,10.0,2.0,2.948965516225144e-10,2.948965516225144e-10,2.0852335140080868e-10
932.0,187.0,10.0,2.0,5.4964910400912e-10,5.4964910400912e-10,3.8866060871795857e-10
932.0,200.0,10.0,2.0,2.1681545447904682e-12,2.1681545447904682e-12,1.5331167812817721e-12
932.0,215.0,10.0,2.0,2.854972924737353e-10,2.854972924737353e-10,2.0187707151857726e-10
932.0,231.0,10.0,2.0,3.2595959265080405e-10,3.2595959265080405e-10,2.304882383561883e-10
932.0,247.0,10.0,2.0,6.473822589114775e-10,6.473822589114775e-10,4.57768385296171e-10
932.0,265.0,10.0,2.0,5.66584001937542e-10,5.66584001937542e-10,4.0063538988184807e-10
932.0,284.0,10.0,2.0,7.212164199188463e-11,7.212164199188463e-11,5.0997702122770085e-11
932.0,305.0,10.0,2.0,3.5059033454132305e-10,3.5059033454132305e-10,2.479048029726298e-10
932.0,327.0,10.0,2.0,7.505330801294007e-10,7.505330801294007e-10,5.307070304643258e-10
932.0,351.0,10.0,2.0,2.791672448765325e-10,2.791672448765325e-10,1.9740105193736164e-10
932.0,376.0,10.0,2.0,2.2698509738461325e-12,2.2698509738461325e-12,1.605027015889489e-12
932.0,403.0,10.0,2.0,4.71594208129033e-10,4.71594208129033e-10,3.3346746253633976e-10
932.0,432.0,10.0,2.0,4.565681166468494e-11,4.565681166468494e-11,3.2284241135455785e-11
932.0,464.0,10.0,2.0,5.330001995318412e-10,5.330001995318412e-10,3.768880554627478e-10
932.0,497.0,10.0,2.0,3.7994307700017766e-10,3.7994307700017766e-10,2.6866032621170817e-10
932.0,533.0,10.0,2.0,3.4881686428178677e-10,3.4881686428178677e-10,2.466507701258791e-10
932.0,572.0,10.0,2.0,2.1974178032735376e-10,2.1974178032735376e-10,1.5538090297947656e-10
932.0,613.0,10.0,2.0,4.3027192919709023e-10,4.3027192919709023e-10,3.0424819888948056e-10
932.0,657.0,10.0,2.0,4.3757220069551295e-11,4.3757220069551295e-11,3.0941027037051814e-11
932.0,705.0,10.0,2.0,6.641143190933008e-11,6.641143190933008e-11,4.6959973851395966e-11
932.0,756.0,10.0,2.0,8.00149835278318e-10,8.00149835278318e-10,5.657913744905982e-10
932.0,811.0,10.0,2.0,7.216315323077537e-10,7.216315323077537e-10,5.102705500128517e-10
932.0,869.0,10.0,2.0,6.277663944231904e-10,6.277663944231904e-10,4.438978744976665e-10
932.0,932.0,10.0,2.0,3.2208713474091155e-10,3.2208713474091155e-10,2.2774999710824367e-10
932.0,1000.0,10.0,2.0,5.27348165135777e-11,5.27348165135777e-11,3.728914636137912e-11
932.0,1072.0,10.0,2.0,7.86790521623004e-10,7.86790521623004e-10,5.563449132129272e-10
932.0,1149.0,10.0,2.0,9.806822021118931e-12,9.806822021118931e-12,6.934470353022761e-12
932.0,1232.0,10.0,2.0,1.554523176849898e-10,1.554523176849898e-10,1.0992138798622175e-10
932.0,1321.0,10.0,2.0,3.4531766335277315e-10,3.4531766335277315e-10,2.4417646142023926e-10
932.0,1417.0,10.0,2.0,5.846056971847702e-11,5.846056971847702e-11,4.1337865279964026e-11
932.0,1519.0,10.0,2.0,4.64368876684773e-10,4.64368876684773e-10,3.2835838167578273e-10
932.0,1629.0,10.0,2.0,5.688821635985164e-10,5.688821635985164e-10,4.0226043557658567e-10
932.0,1747.0,10.0,2.0,1.1374379216277927e-10,1.1374379216277927e-10,8.042900675617452e-11
932.0,1873.0,10.0,2.0,1.7439305555200235e-10,1.7439305555200235e-10,1.2331451217266315e-10
932.0,2009.0,10.0,2.0,4.1173919829162737e-10,4.1173919829162737e-10,2.911435791923221e-10
932.0,2154.0,10.0,2.0,2.1101720371063948e-10,2.1101720371063948e-10,1.4921169569081627e-10
932.0,2310.0,10.0,2.0,2.374862528853328e-10,2.374862528853328e-10,1.6792813985380208e-10
932.0,2477.0,10.0,2.0,3.3480374028727056e-10,3.3480374028727056e-10,2.367419951237487e-10
932.0,2656.0,10.0,2.0,4.9661663670264e-10,4.9661663670264e-10,3.511609914624931e-10
932.0,2848.0,10.0,2.0,1.9046875188166723e-10,1.9046875188166723e-10,1.3468174605966488e-10
932.0,3053.0,10.0,2.0,7.582158234598069e-10,7.582158234598069e-10,5.361395503713716e-10
932.0,3274.0,10.0,2.0,1.260282989079542e-10,1.260282989079542e-10,8.911546477921956e-11
932.0,3511.0,10.0,2.0,5.343662179413401e-10,5.343662179413401e-10,3.7785397634333006e-10
932.0,3764.0,10.0,2.0,5.221355570128592e-10,5.221355570128592e-10,3.692055930624081e-10
932.0,4037.0,10.0,2.0,4.5033055062759776e-10,4.5033055062759776e-10,3.184317861242463e-10
932.0,4328.0,10.0,2.0,4.3446768405175357e-10,4.3446768405175357e-10,3.0721504559940925e-10
932.0,4641.0,10.0,2.0,3.41550898674825e-10,3.41550898674825e-10,2.415129565733281e-10
932.0,4977.0,10.0,2.0,4.795431829407442e-10,4.795431829407442e-10,3.3908823652918167e-10
932.0,5336.0,10.0,2.0,2.664111153904969e-10,2.664111153904969e-10,1.8838110627609206e-10
932.0,5722.0,10.0,2.0,3.4313873964464387e-10,3.4313873964464387e-10,2.4263572969053287e-10
932.0,6135.0,10.0,2.0,2.3413826433227314e-10,2.3413826433227314e-10,1.6556075444459867e-10
932.0,6579.0,10.0,2.0,4.000070275012035e-10,4.000070275012035e-10,2.8284768166837477e-10
932.0,7054.0,10.0,2.0,7.716595140649926e-10,7.716595140649926e-10,5.456456751624725e-10
932.0,7564.0,10.0,2.0,1.235990199077719e-10,1.235990199077719e-10,8.739770512479659e-11
932.0,8111.0,10.0,2.0,2.585481828631941e-10,2.585481828631941e-10,1.8282117336602408e-10
932.0,8697.0,10.0,2.0,6.67589206138075e-10,6.67589206138075e-10,4.720568547071768e-10
932.0,9326.0,10.0,2.0,2.1815993456186783e-10,2.1815993456186783e-10,1.5426236911191023e-10
932.0,10000.0,10.0,2.0,1.1870326943608234e-10,1.1870326943608234e-10,8.393588676726766e-11
61325.0,10.0,10.0,2.0,0.0570376039974913,0.0570376039974895,0.0403316765692578
61325.0,11.0,10.0,2.0,0.0338712484930781,0.0338712484930772,0.0239505894967095
61325.0,12.0,10.0,2.0,0.109628824250656,0.109628824250656,0.077519285041147
61325.0,13.0,10.0,2.0,0.1737313883532198,0.1737313883532198,0.1228466428095153
61325.0,14.0,10.0,2.0,0.2286764432982782,0.2286764432982764,0.1616986637538322
61325.0,15.0,10.0,2.0,0.2762954909173221,0.2762954909173221,0.1953704152389046
61325.0,16.0,10.0,2.0,0.3179621575839881,0.3179621575839872,0.224833197788343
61325.0,17.0,10.0,2.0,0.3547268634663414,0.3547268634663414,0.2508297706260846
61325.0,18.0,10.0,2.0,0.3874066020284328,0.3874066020284328,0.2739378353707429
61325.0,20.0,10.0,2.0,0.4429621575839899,0.4429621575839899,0.3132215454366633
61325.0,21.0,10.0,2.0,0.0094187947969626,0.0094187947969626,0.0066600936715368
61325.0,23.0,10.0,2.0,0.0733969401926835,0.0733969401926835,0.0518994741285899
61325.0,24.0,10.0,2.0,0.0570378424160136,0.0570378424160136,0.0403318451566129
61325.0,26.0,10.0,2.0,0.0570376437339028,0.0570376437339028,0.0403317046671451
61325.0,28.0,10.0,2.0,0.0570379020206601,0.0570379020206601,0.0403318873034626
61325.0,30.0,10.0,2.0,0.057037902020661,0.057037902020661,0.0403318873034633
61325.0,32.0,10.0,2.0,0.0570378424160136,0.0570378424160136,0.0403318451566129
61325.0,35.0,10.0,2.0,0.0570379020206628,0.0570379020206628,0.0403318873034645
61325.0,37.0,10.0,2.0,0.0570378871194972,0.0570378871194972,0.0403318767667493
61325.0,40.0,10.0,2.0,0.0570376039974913,0.0570376039974895,0.0403316765692578
61325.0,43.0,10.0,2.0,0.0127295994444533,0.0127295994444533,0.0090011860889615
61325.0,46.0,10.0,2.0,0.0733969401926835,0.0733969401926835,0.0518994741285899
61325.0,49.0,10.0,2.0,0.1266356269717441,0.1266356269717423,0.089544910571529
61325.0,53.0,10.0,2.0,0.0004340688311064,0.0004340688311055,0.0003069330139764
61325.0,57.0,10.0,2.0,0.0570376934044247,0.0570376934044229,0.0403317397895067
61325.0,61.0,10.0,2.0,0.0406443997930594,0.0406443997930594,0.0287399307109294
61325.0,65.0,10.0,2.0,0.0198852345070665,0.0198852345070656,0.0140609841654308
61325.0,70.0,10.0,2.0,0.0858193004411322,0.0858193004411322,0.0606834092986103
61325.0,75.0,10.0,2.0,0.1429621575839892,0.1429621575839892,0.1010895110806986
61325.0,81.0,10.0,2.0,0.0446921634036652,0.0446921634036652,0.0316021318086289
61325.0,86.0,10.0,2.0,0.0127295994444533,0.0127295994444533,0.0090011860889615
61325.0,93.0,10.0,2.0,0.0570376874439606,0.0570376874439606,0.0403317355748233
61325.0,100.0,10.0,2.0,0.0570376039974913,0.0570376039974895,0.0403316765692578
61325.0,107.0,10.0,2.0,0.0083827183316511,0.0083827183316511,0.0059274769770873
61325.0,114.0,10.0,2.0,0.021950123117767,0.0219501231177652,0.0155210809044513
61325.0,123.0,10.0,2.0,0.05703774875158,0.0570377487515791,0.0403317789258561
61325.0,132.0,10.0,2.0,0.0570376721170564,0.0570376721170555,0.0403317247370648
61325.0,141.0,10.0,2.0,0.0499456438344534,0.0499456438344516,0.0353169034460688
61325.0,151.0,10.0,2.0,0.0158098397031931,0.0158098397031931,0.0111792448636002
61325.0,162.0,10.0,2.0,0.0170362316580625,0.0170362316580625,0.0120464349312809
61325.0,174.0,10.0,2.0,0.0234219276989318,0.0234219276989318,0.0165618039043757
61325.0,187.0,10.0,2.0,0.0196046873358,0.0196046873357991,0.0138626073581855
61325.0,200.0,10.0,2.0,0.0429621575839895,0.0429621575839895,0.030378832962044
61325.0,215.0,10.0,2.0,0.0127295994444533,0.0127295994444533,0.0090011860889615
61325.0,231.0,10.0,2.0,0.0527088380870051,0.0527088380870051,0.037270776839785
61325.0,247.0,10.0,2.0,0.0117880685151643,0.0117880685151625,0.008335423184163
61325.0,265.0,10.0,2.0,0.0004340688311064,0.0004340688311055,0.0003069330139764
61325.0,284.0,10.0,2.0,0.0570380890559842,0.0570380890559842,0.0403320195574086
61325.0,305.0,10.0,2.0,0.0570377123695333,0.0570377123695333,0.0403317531998648
61325.0,327.0,10.0,2.0,0.0570381114884792,0.0570381114884792,0.040332035419578
61325.0,351.0,10.0,2.0,0.0541888395670078,0.0541888395670078,0.0383172959224611
61325.0,376.0,10.0,2.0,0.0570376667391965,0.0570376667391947,0.040331720934343
61325.0,403.0,10.0,2.0,0.0247797778998819,0.0247797778998819,0.017521948989303
61325.0,432.0,10.0,2.0,0.052408212786382,0.052408212786382,0.0370582026511183
61325.0,464.0,10.0,2.0,0.0053137044849762,0.0053137044849762,0.003757356474548
61325.0,497.0,10.0,2.0,0.0174088376644725,0.0174088376644707,0.012309907165123
61325.0,533.0,10.0,2.0,0.0326475985135719,0.0326475985135701,0.0230853382984012
61325.0,572.0,10.0,2.0,0.0185763039544752,0.0185763039544752,0.0131354304955919
61325.0,613.0,10.0,2.0,0.0032042371957849,0.0032042371957832,0.0022657378496684
61325.0,657.0,10.0,2.0,0.0159419520050523,0.0159419520050523,0.0112726623681229
61325.0,705.0,10.0,2.0,0.0499456438344534,0.0499456438344516,0.0353169034460688
61325.0,756.0,10.0,2.0,0.0226463080244787,0.0226463080244769,0.016013357972947
61325.0,811.0,10.0,2.0,0.018813428112681,0.018813428112681,0.0133031025958424
61325.0,869.0,10.0,2.0,0.0223637686311697,0.0223637686311697,0.0158135724519871
61325.0,932.0,10.0,2.0,0.0416746039359186,0.0416746039359186,0.0294683950463516
61325.0,1000.0,10.0,2.0,0.0429621575839895,0.0429621575839895,0.030378832962044
61325.0,1072.0,10.0,2.0,0.0381114113153344,0.0381114113153335,0.026948837381662
61325.0,1149.0,10.0,2.0,0.0117175970966112,0.0117175970966103,0.0082855923662249
61325.0,1232.0,10.0,2.0,0.0338712484930781,0.0338712484930772,0.0239505894967095
61325.0,1321.0,10.0,2.0,0.0496994777959489,0.0496994777959489,0.0351428377709457
61325.0,1417.0,10.0,2.0,0.0184738019029762,0.0184738019029744,0.0130629505998901
61325.0,1519.0,10.0,2.0,0.0278864498815547,0.0278864498815538,0.0197186978144655
61325.0,1629.0,10.0,2.0,0.0024030971735324,0.0024030971735324,0.001699246307255
61325.0,1747.0,10.0,2.0,0.0072381858619188,0.0072381858619188,0.0051181703064513
61325.0,1873.0,10.0,2.0,0.0570377130612698,0.0570377130612689,0.0403317536889957
61325.0,2009.0,10.0,2.0,0.0376251993099874,0.0376251993099874,0.0266050335755875
61325.0,2154.0,10.0,2.0,0.0366107300668936,0.0366107300668918,0.0258876954944894
61325.0,2310.0,10.0,2.0,0.0570381178306522,0.0570381178306522,0.0403320399041715
61325.0,2477.0,10.0,2.0,0.0501747015197668,0.0501747015197668,0.0354788716886381
61325.0,2656.0,10.0,2.0,0.0510137460304687,0.0510137460304687,0.0360721657518727
61325.0,2848.0,10.0,2.0,0.0472063817418533,0.0472063817418533,0.0333799526449453
61325.0,3053.0,10.0,2.0,0.0396778686197443,0.0396778686197434,0.0280564899640494
61325.0,3274.0,10.0,2.0,0.0570376087078852,0.0570376087078852,0.0403316799000105
61325.0,3511.0,10.0,2.0,0.0567530232761654,0.0567530232761654,0.0401304476114145
61325.0,3764.0,10.0,2.0,0.0480048987390731,0.0480048987390713,0.0339445894285708
61325.0,4037.0,10.0,2.0,0.052826794608233,0.0528267946082321,0.0373541846958298
