seed,R,C,M,epsilon,epsilon_euclid1,epsilon_euclid2
91502404.0,256.0,10.0,16.0,1.3685686210375292,0.2610901467108415,0.1118954246551501
91502404.0,512.0,10.0,16.0,0.5181171150094899,0.1298438304180059,0.0529477119278645
91502404.0,1024.0,10.0,16.0,1.123850493388869,0.2417616087758649,0.1081765423971873
91502404.0,2048.0,10.0,16.0,0.4003963481463817,0.0997716499405465,0.0422670961666197
91502404.0,4096.0,10.0,16.0,0.2798736519143225,0.0623859206287112,0.0288859719335018
91502404.0,8192.0,10.0,16.0,0.1548902288732354,0.0329330440053842,0.0142534936967535
91502404.0,16384.0,10.0,16.0,0.1128867388569312,0.0197096166653859,0.009184480243045
91502404.0,32768.0,10.0,16.0,0.0618135084877349,0.0125650579540253,0.0057036023094941
91502404.0,65536.0,10.0,16.0,0.0616631707169597,0.0133576023271124,0.0062316338620593
91502404.0,131072.0,10.0,16.0,0.0508464227185871,0.0109087850041192,0.0047849169941183
91502404.0,262144.0,10.0,16.0,0.0445549864618353,0.0121908245597109,0.0049518319127185
91502404.0,524288.0,10.0,16.0,0.0258670200610389,0.0066898772992564,0.0028444627499747
91502404.0,1048576.0,10.0,16.0,0.0216567915212819,0.0051602154011693,0.0021505947771458
91502404.0,2097152.0,10.0,16.0,0.0180511087853916,0.0037996374358763,0.0017523691657212
91502404.0,4194304.0,10.0,16.0,0.0120125276395244,0.0029195705114996,0.0011731592617156
91502404.0,8388608.0,10.0,16.0,0.0102446332271237,0.0022468447185231,0.0010117932339333
91502404.0,16777216.0,10.0,16.0,0.0092943495105821,0.0018704853685223,0.0008180744772873
91502404.0,4.0,1000.0,16.0,1177.5282461852391,456.9831992057528,152.9827443012485
91502404.0,8.0,1000.0,16.0,624.966657529498,265.8169997862037,87.1141838281386
91502404.0,16.0,1000.0,16.0,493.6684055146613,119.49276526494086,44.66728235548114
91502404.0,32.0,1000.0,16.0,358.0835819164335,103.45321690193482,41.209368875842976
91502404.0,64.0,1000.0,16.0,277.7614991777995,87.85929809198298,30.596486457586515
91502404.0,128.0,1000.0,16.0,105.47601757502784,24.87113845780339,10.366080665347118
91502404.0,256.0,1000.0,16.0,2.9984687201042863,0.8252415613885158,0.2908856460202528
91502404.0,512.0,1000.0,16.0,1.116638704767222,0.2954506767979941,0.117214915021246
91502404.0,1024.0,1000.0,16.0,9.478693677020036,2.4609663070017054,1.0343841601416546
91502404.0,2048.0,1000.0,16.0,0.8049474580590628,0.1706780335863539,0.0740311294497136
91502404.0,4096.0,1000.0,16.0,0.6783594635792314,0.2122465163476603,0.0815487388611204
91502404.0,8192.0,1000.0,16.0,0.5587704212888545,0.1887518333924149,0.068718725396115
91502404.0,16384.0,1000.0,16.0,0.3144668237985168,0.0644954766594928,0.0269857818434347
91502404.0,32768.0,1000.0,16.0,0.1034184809701823,0.0239214074098173,0.0104195553836473
91502404.0,65536.0,1000.0,16.0,0.192607368985068,0.0557166347223409,0.0211718785093263
91502404.0,131072.0,1000.0,16.0,0.1274166471207864,0.0323790222034961,0.0130242909599427
91502404.0,262144.0,1000.0,16.0,0.136310515244372,0.0325368788928278,0.0142337879592562
91502404.0,524288.0,1000.0,16.0,0.0950662387659342,0.0202475354573322,0.008636398534722
91502404.0,1048576.0,1000.0,16.0,0.046563219756861,0.0113386411292559,0.0046241734547751
91502404.0,2097152.0,1000.0,16.0,0.0502781689957911,0.0143086031081785,0.0058229721880446
91502404.0,4194304.0,1000.0,16.0,0.0301507123945521,0.0072947752227948,0.0028486025940134
91502404.0,8388608.0,1000.0,16.0,0.0202888665458891,0.0038942140793984,0.0017766122083344
91502404.0,16777216.0,1000.0,16.0,0.0214200858934336,0.0049891695774608,0.0020843110564878
91502404.0,4.0,10.0,32.0,21.917075574235223,6.904612754579337,1.6431836607521424
91502404.0,8.0,10.0,32.0,14.0527989786618,5.375203509944489,1.1563567883009631
91502404.0,16.0,10.0,32.0,12.683544277435727,3.986597997348447,0.8883904152097435
91502404.0,32.0,10.0,32.0,10.37576688970848,2.8239011676276675,0.6311971674822826
91502404.0,64.0,10.0,32.0,6.185164493848153,1.708369949573644,0.3989834545791362
91502404.0,128.0,10.0,32.0,4.015010564162149,1.2841726206438715,0.2884205611488213
91502404.0,256.0,10.0,32.0,3.3348272405736576,0.9449804473722396,0.2166850816049638
91502404.0,512.0,10.0,32.0,1.8497546917540624,0.3369176551540715,0.0883157188219358
91502404.0,1024.0,10.0,32.0,1.3256796401837876,0.3591799907741465,0.0901322795096685
91502404.0,2048.0,10.0,32.0,1.0736869648734615,0.2545753235897737,0.0635258477019037
91502404.0,4096.0,10.0,32.0,0.7954504477970542,0.1744173838774907,0.04303576524138
91502404.0,8192.0,10.0,32.0,0.6046799185186644,0.1861030126754979,0.0438387773657959
91502404.0,16384.0,10.0,32.0,0.5199290030062808,0.1505159732824207,0.0362799157383003
91502404.0,32768.0,10.0,32.0,0.381018396056491,0.1088300973647305,0.026944777014273
91502404.0,65536.0,10.0,32.0,0.427412184129889,0.0979372084884561,0.0251860110250226
91502404.0,131072.0,10.0,32.0,0.2188522633389042,0.0404685516781819,0.0117869800121706
91502404.0,262144.0,10.0,32.0,0.1634347566999711,0.0354046983453129,0.009457536131537
91502404.0,524288.0,10.0,32.0,0.0704635552207653,0.0243360691690928,0.0059663821165232
91502404.0,1048576.0,10.0,32.0,0.0479787973340254,0.0176427872593833,0.0041872645680304
91502404.0,2097152.0,10.0,32.0,0.0372585182473156,0.012512011691053,0.0031021900213553
91502404.0,4194304.0,10.0,32.0,0.0274298752784792,0.0088821907532774,0.0021926389957486
91502404.0,8388608.0,10.0,32.0,0.0242741666162418,0.0056223706613065,0.0015946657606351
91502404.0,16777216.0,10.0,32.0,0.0181840969187585,0.0062746740126479,0.0015196089726449
91502404.0,4.0,1000.0,32.0,2148.6363512566863,708.969272627608,168.49172951920744
91502404.0,8.0,1000.0,32.0,1429.428625951044,521.9560646537993,113.28572163217606
91502404.0,16.0,1000.0,32.0,1027.1391251308644,348.43378300595583,83.05048357072445
91502404.0,32.0,1000.0,32.0,996.8507768758146,289.8445044652637,66.54186653315655
91502404.0,64.0,1000.0,32.0,674.2705054337185,178.19129750019928,46.62553900961459
91502404.0,128.0,1000.0,32.0,434.6606467865562,122.29299310099498,30.31004447689703
91502404.0,256.0,1000.0,32.0,305.10997371494943,89.3812566644547,20.783925346136368
91502404.0,512.0,1000.0,32.0,135.01683607788988,41.24343164484561,10.471403828445276
91502404.0,1024.0,1000.0,32.0,104.44662939301932,25.8181251703656,7.102477727273834
91502404.0,2048.0,1000.0,32.0,108.3581726045563,30.85726391450242,7.822361734508289
91502404.0,4096.0,1000.0,32.0,93.98922321290452,13.52803825967754,4.315299340081837
91502404.0,8192.0,1000.0,32.0,81.44687490888366,13.662874498591618,4.018694562531378
91502404.0,16384.0,1000.0,32.0,42.59838134812817,9.511533614654333,2.488644552301438
91502404.0,32768.0,1000.0,32.0,24.34859125406748,5.475871513195678,1.502308857128902
91502404.0,65536.0,1000.0,32.0,12.255311008524632,4.020843577673901,1.0400063346402597
91502404.0,131072.0,1000.0,32.0,13.681749860496858,2.8542798926770216,0.8365363666410242
91502404.0,262144.0,1000.0,32.0,15.56602297693786,3.626377935357208,1.0337024033414444
91502404.0,524288.0,1000.0,32.0,9.421708566187036,2.421669757445469,0.6689540433911011
91502404.0,1048576.0,1000.0,32.0,7.099173039722644,1.7706916146388876,0.4856220193157999
91502404.0,2097152.0,1000.0,32.0,3.0262264204406595,0.6522120358360108,0.1987988233932769
91502404.0,4194304.0,1000.0,32.0,2.424562473457037,0.5512489908877481,0.1494112552876785
91502404.0,8388608.0,1000.0,32.0,1.181989378157568,0.3282545443833858,0.092210462480276
91502404.0,4.0,10.0,64.0,36.4053790140473,12.917513265194776,2.000988519861576
91502404.0,8.0,10.0,64.0,25.376973291583347,8.600562893550965,1.3036448121179098
91502404.0,16.0,10.0,64.0,19.752603552626606,6.277781989274633,0.9500897747837131
91502404.0,32.0,10.0,64.0,16.61583209061564,5.024152639838446,0.7811298531531765
91502404.0,64.0,10.0,64.0,10.248558935198616,3.277836681118408,0.517311589581893
91502404.0,128.0,10.0,64.0,5.611756947221878,1.980921923082532,0.3063911071017374
91502404.0,256.0,10.0,64.0,3.7893515109987033,1.0651450255427055,0.1739977122657404
91502404.0,512.0,10.0,64.0,3.4331018795605472,0.7756596639045197,0.1369821609553395
91502404.0,1024.0,10.0,64.0,2.2015493242933903,0.7536695110010456,0.1180187884623086
91502404.0,2048.0,10.0,64.0,1.4149802124608253,0.433583826682297,0.0708085892378529
91502404.0,4096.0,10.0,64.0,1.3050904630049545,0.269749157079909,0.0471093781188011
91502404.0,8192.0,10.0,64.0,0.9351889210001274,0.3070562625405738,0.0486042999154671
91502404.0,16384.0,10.0,64.0,0.7347496581029365,0.1993471411065656,0.0331634428919396
91502404.0,32768.0,10.0,64.0,0.4104803853571219,0.0924894220953649,0.0163310433783654
91502404.0,65536.0,10.0,64.0,0.2102864930720651,0.0691735035738414,0.0116856083766328
91502404.0,131072.0,10.0,64.0,0.3439955519439233,0.0739107876108153,0.0128756012920388
91502404.0,262144.0,10.0,64.0,0.1746599867416509,0.0394705204327177,0.0069575847837604
91502404.0,524288.0,10.0,64.0,0.119546256667216,0.0277058264986417,0.0046173157240019
91502404.0,1048576.0,10.0,64.0,0.0738099008822279,0.021286868921446,0.0035397485588
91502404.0,2097152.0,10.0,64.0,0.0666227007877182,0.017617682584096,0.0030167853537342
91502404.0,4.0,1000.0,64.0,3442.916820666803,1300.211123418018,190.7148266081201
91502404.0,8.0,1000.0,64.0,2032.935565322532,837.8943470183676,126.75018458820588
91502404.0,16.0,1000.0,64.0,2181.393310726065,651.7195865015705,102.51259593904408
91502404.0,32.0,1000.0,64.0,1934.7692063283475,480.431983077223,82.4809887596671
91502404.0,64.0,1000.0,64.0,971.1454942152176,317.0244242899961,49.61911823828381
91502404.0,128.0,1000.0,64.0,879.2067554578852,239.64704198779336,39.20502761938735
91502404.0,256.0,1000.0,64.0,366.97103277249965,120.6232308668636,19.96848571552401
91502404.0,512.0,1000.0,64.0,320.0740559948251,92.8206246498802,14.906627296877556
91502404.0,1024.0,1000.0,64.0,211.1708412972025,59.338042600482126,9.790397060267308
91502404.0,2048.0,1000.0,64.0,304.7707893657189,71.48269354977667,12.411698847261718
91502404.0,4096.0,1000.0,64.0,160.22307948754192,42.81939116110233,7.487098283662357
91502404.0,8192.0,1000.0,64.0,116.45718654747054,27.490227604901783,5.019745475391369
91502404.0,16384.0,1000.0,64.0,70.25599197730057,17.773705809033522,3.2528586223652813
91502404.0,32768.0,1000.0,64.0,31.79885433018532,9.321455117504126,1.5702696110323842
91502404.0,65536.0,1000.0,64.0,24.34527476665672,6.011585973630542,1.053833763509497
91502404.0,131072.0,1000.0,64.0,40.40065683169252,9.921116980727373,1.758283219090886
91502404.0,262144.0,1000.0,64.0,48.69019241139952,11.434795983168016,2.113395075179844
91502404.0,524288.0,1000.0,64.0,28.270502288663707,6.372970138293525,1.1712756668413975
91502404.0,1048576.0,1000.0,64.0,17.71388976469924,3.824023916398864,0.719386731524356
91502404.0,2097152.0,1000.0,64.0,8.384175866600337,1.749650618655176,0.3406706566697524
91502404.0,4.0,10.0,128.0,59.76179228085155,17.722652307148103,1.896843230559764
91502404.0,8.0,10.0,128.0,43.59800275599569,11.998006188329718,1.27840608215594
91502404.0,16.0,10.0,128.0,30.73786112599394,9.201148160423784,1.002723007647032
91502404.0,32.0,10.0,128.0,15.46237110087219,5.5005643496339545,0.5926241401694985
91502404.0,64.0,10.0,128.0,10.63090414555829,3.515277737861993,0.3772508874311127
91502404.0,128.0,10.0,128.0,7.665673562150311,2.743567324133707,0.2950948659321578
91502404.0,256.0,10.0,128.0,5.14299470927413,1.5269288589230945,0.1688247517250509
91502404.0,512.0,10.0,128.0,4.124016741822438,1.3190885671021686,0.1442163322442126
91502404.0,1024.0,10.0,128.0,2.4681622099820286,0.8256421999839225,0.0879562679143161
91502404.0,2048.0,10.0,128.0,2.135742545925358,0.6190923498378895,0.0681171927813596
91502404.0,4096.0,10.0,128.0,1.952282636546959,0.465848358647902,0.0524522579978317
91502404.0,8192.0,10.0,128.0,1.280949221828322,0.2815606979406359,0.0319580495010749
91502404.0,16384.0,10.0,128.0,1.0631684147820168,0.2127692535379833,0.0242706932612311
91502404.0,32768.0,10.0,128.0,0.5950568407037822,0.1672446546485211,0.0190380592211079
91502404.0,65536.0,10.0,128.0,0.62593477284969,0.1485169069383163,0.0171964417741059
91502404.0,131072.0,10.0,128.0,0.3587112525235434,0.0793421923832924,0.0091276513955972
91502404.0,262144.0,10.0,128.0,0.1896538809791336,0.0511035205357437,0.0060307196231497
91502404.0,524288.0,10.0,128.0,0.1215658585609609,0.0323444870930536,0.0037300844410416
91502404.0,1048576.0,10.0,128.0,0.1260714602651762,0.0334705832162448,0.003908609116095
91502404.0,2097152.0,10.0,128.0,0.1056203514986839,0.0244182784279992,0.0028106659083229
91502404.0,4.0,1000.0,128.0,6328.576002176653,1790.147877343586,195.35838454174404
91502404.0,8.0,1000.0,128.0,3705.0495799241694,1225.6651648851407,127.17475298564642
91502404.0,16.0,1000.0,128.0,3295.9094816713173,928.9745298788548,101.95286528122368
91502404.0,32.0,1000.0,128.0,1934.5588891815803,581.8812126476673,62.43136483780978
91502404.0,64.0,1000.0,128.0,1287.1135368945168,426.1437074567888,45.4859407570605
91502404.0,128.0,1000.0,128.0,931.4248495547398,318.3261825939618,34.60569270093376
91502404.0,256.0,1000.0,128.0,683.3700006286911,219.8502522553545,23.92841457660164
91502404.0,512.0,1000.0,128.0,479.902398231743,160.72587554390685,17.61304342948663
91502404.0,1024.0,1000.0,128.0,478.6658080209187,109.64788769052566,12.171549285237417
91502404.0,2048.0,1000.0,128.0,353.51241513056186,87.34595601846331,9.946271639900552
91502404.0,4096.0,1000.0,128.0,271.81187751202606,74.98660252589079,8.797779393005507
91502404.0,8192.0,1000.0,128.0,189.35602091026325,49.13944360702654,5.629932537633103
91502404.0,16384.0,1000.0,128.0,106.61315919577822,30.800862513025123,3.51229548899194
91502404.0,32768.0,1000.0,128.0,141.829905466596,32.95550246830207,3.9549315982191984
91502404.0,65536.0,1000.0,128.0,76.39447898160057,21.01163217296048,2.482210602603642
91502404.0,131072.0,1000.0,128.0,64.3742310784995,16.30998295453132,1.964017075578747
91502404.0,262144.0,1000.0,128.0,38.29042629348381,8.28093195530765,0.9805707483084476
91502404.0,524288.0,1000.0,128.0,21.339542498955502,6.044665232782467,0.6982541781426931
91502404.0,1048576.0,1000.0,128.0,23.875132369393192,5.352234781404542,0.6413437482710054
91502404.0,2097152.0,1000.0,128.0,8.34149249377505,2.145686366340283,0.2492011796365598
91502404.0,4.0,10.0,256.0,87.18538295283679,25.57427201025721,1.8899474182900544
91502404.0,8.0,10.0,256.0,67.20638603882917,18.65543232808905,1.3886904975730725
91502404.0,16.0,10.0,256.0,43.92109251341804,11.98745038574815,0.903445380073684
91502404.0,32.0,10.0,256.0,31.14644245954164,9.943795147892404,0.7228773329514976
91502404.0,64.0,10.0,256.0,20.81665191629144,7.195341341096909,0.5366197708750915
91502404.0,128.0,10.0,256.0,17.24350982723237,4.772941534654851,0.3687705795741999
91502404.0,256.0,10.0,256.0,12.521025174588178,3.4340221005957456,0.2625362377087717
91502404.0,512.0,10.0,256.0,8.309961161185143,2.2308003217565417,0.1720358817393866
91502404.0,1024.0,10.0,256.0,5.567340186822796,1.3082108561820884,0.1024720727853988
91502404.0,2048.0,10.0,256.0,4.023867380108677,1.0590234577735358,0.0811964494908794
91502404.0,4096.0,10.0,256.0,2.129931925546396,0.620674262353187,0.0479249574040489
91502404.0,8192.0,10.0,256.0,2.2830130138375644,0.475027928233464,0.0385676686324142
91502404.0,16384.0,10.0,256.0,1.4868040941820546,0.3169281925017598,0.0256448934264934
91502404.0,32768.0,10.0,256.0,0.8682176124014385,0.2565331698643531,0.0198919935876525
91502404.0,65536.0,10.0,256.0,0.6230310206056933,0.1561157604852721,0.0123957852865542
91502404.0,131072.0,10.0,256.0,0.5023075343369106,0.1330822909040478,0.010574206290846
91502404.0,262144.0,10.0,256.0,0.4268134445031788,0.1027208601969876,0.008549133001696
91502404.0,524288.0,10.0,256.0,0.2772612486261812,0.0814544020443042,0.006548942921832
91502404.0,1048576.0,10.0,256.0,0.1868044782798626,0.0569018012115537,0.0045039585404055
91502404.0,2097152.0,10.0,256.0,0.1176886970968409,0.0365566299638911,0.0029053509439287
91502404.0,4.0,1000.0,256.0,8653.907217917933,2663.887319936631,195.8792200283105
91502404.0,8.0,1000.0,256.0,6504.7422195405225,2026.84306579996,150.80903323073437
91502404.0,16.0,1000.0,256.0,4070.8693712038144,1379.942258953737,100.64874520340938
91502404.0,32.0,1000.0,256.0,2948.9651195256606,996.767306901316,73.95394530621391
91502404.0,64.0,1000.0,256.0,2308.264175115864,744.8909174242772,56.28126798132977
91502404.0,128.0,1000.0,256.0,1798.8208029867471,533.4209719963706,41.5912200283846
91502404.0,256.0,1000.0,256.0,1481.3900849887698,455.0048637993815,35.41965910619812
91502404.0,512.0,1000.0,256.0,1122.3071164868666,313.1181800675422,24.263634359037404
91502404.0,1024.0,1000.0,256.0,745.8289422046707,218.4162117211156,17.227278376199845
91502404.0,2048.0,1000.0,256.0,533.885508130352,152.24957956378154,12.313401886648483
91502404.0,4096.0,1000.0,256.0,429.1159259244956,112.61024839234013,8.971288656065653
91502404.0,8192.0,1000.0,256.0,340.9689678460212,103.10385995865724,8.435925306546894
91502404.0,16384.0,1000.0,256.0,171.59115013476352,52.679434553748095,4.222325461647662
91502404.0,32768.0,1000.0,256.0,171.82715050687025,48.46548867904952,4.042406587780539
91502404.0,65536.0,1000.0,256.0,104.71436028936289,28.770781963249824,2.3505016141272552
91502404.0,131072.0,1000.0,256.0,76.08786013822706,23.23697773914161,1.888561850154538
91502404.0,262144.0,1000.0,256.0,78.72698024473237,22.932645862282584,1.9423506848870988
91502404.0,524288.0,1000.0,256.0,62.17137063468144,16.87247751297626,1.4538515357138433
91502404.0,1048576.0,1000.0,256.0,44.07088792733106,11.965065025288332,1.015429737609599
91502404.0,2097152.0,1000.0,256.0,28.1157960876564,7.5307938161501085,0.6593070364994678
65784063.0,4.0,10.0,4.0,2.4163877376146576,0.651490080143917,0.6059476976602024
65784063.0,8.0,10.0,4.0,0.2497210709479898,0.1098234134772501,0.0783392907391176
65784063.0,16.0,10.0,4.0,0.0395379034213817,0.009944401540845,0.0098845439889996
65784063.0,32.0,10.0,4.0,1.3660392534650467,0.3416313303300781,0.3415098214743043
65784063.0,64.0,10.0,4.0,2.36236458339702,0.8337352970124949,0.6386572383627293
65784063.0,128.0,10.0,4.0,0.3743246470941755,0.0936744967416969,0.093581179225503
