M,seed,0.001,0.01,0.1
16.0,6391.0,1073741824.0,8388608.0,131072.0
16.0,7669.0,536870912.0,4194304.0,524288.0
16.0,915.0,536870912.0,8388608.0,524288.0
16.0,8411.0,536870912.0,4194304.0,524288.0
16.0,5442.0,134217728.0,2097152.0,262144.0
16.0,3872.0,1073741824.0,1048576.0,262144.0
16.0,4403.0,536870912.0,8388608.0,262144.0
16.0,4745.0,268435456.0,4194304.0,65536.0
16.0,6288.0,536870912.0,4194304.0,1048576.0
16.0,675.0,134217728.0,4194304.0,262144.0
16.0,7545.0,268435456.0,1048576.0,131072.0
16.0,2264.0,536870912.0,8388608.0,131072.0
16.0,6482.0,1073741824.0,8388608.0,131072.0
16.0,8976.0,1073741824.0,1048576.0,131072.0
16.0,6803.0,1073741824.0,8388608.0,32768.0
16.0,3652.0,536870912.0,8388608.0,262144.0
16.0,4433.0,1073741824.0,4194304.0,524288.0
16.0,4616.0,536870912.0,4194304.0,1048576.0
16.0,9197.0,1073741824.0,8388608.0,262144.0
16.0,5089.0,2147483648.0,16777216.0,524288.0
16.0,7293.0,536870912.0,8388608.0,262144.0
16.0,7403.0,2147483648.0,2097152.0,131072.0
16.0,3994.0,268435456.0,4194304.0,1048576.0
16.0,3679.0,268435456.0,16777216.0,2097152.0
16.0,7663.0,536870912.0,4194304.0,65536.0
16.0,761.0,536870912.0,8388608.0,131072.0
16.0,6366.0,1073741824.0,8388608.0,131072.0
16.0,6823.0,134217728.0,2097152.0,262144.0
16.0,8224.0,1073741824.0,8388608.0,262144.0
16.0,851.0,134217728.0,2097152.0,1048576.0
16.0,2750.0,1073741824.0,8388608.0,262144.0
16.0,971.0,1073741824.0,8388608.0,262144.0
16.0,9654.0,1073741824.0,4194304.0,524288.0
16.0,7536.0,268435456.0,2097152.0,524288.0
16.0,436.0,536870912.0,4194304.0,1048576.0
16.0,8505.0,268435456.0,4194304.0,524288.0
16.0,6965.0,268435456.0,4194304.0,131072.0
16.0,4348.0,1073741824.0,8388608.0,32768.0
16.0,8528.0,268435456.0,8388608.0,524288.0
16.0,1937.0,536870912.0,8388608.0,524288.0
16.0,3621.0,268435456.0,2097152.0,262144.0
16.0,634.0,1073741824.0,8388608.0,131072.0
16.0,933.0,268435456.0,2097152.0,262144.0
16.0,4963.0,268435456.0,4194304.0,524288.0
16.0,9670.0,1073741824.0,1048576.0,524288.0
16.0,4346.0,536870912.0,4194304.0,262144.0
16.0,3119.0,536870912.0,4194304.0,262144.0
16.0,8041.0,268435456.0,4194304.0,65536.0
16.0,6278.0,1073741824.0,16777216.0,131072.0
16.0,6744.0,536870912.0,2097152.0,262144.0
16.0,4681.0,1073741824.0,8388608.0,65536.0
16.0,7757.0,1073741824.0,8388608.0,2097152.0
16.0,4094.0,1073741824.0,4194304.0,131072.0
16.0,3525.0,1073741824.0,8388608.0,262144.0
16.0,7419.0,134217728.0,4194304.0,2097152.0
16.0,1295.0,536870912.0,8388608.0,131072.0
16.0,6847.0,536870912.0,4194304.0,32768.0
16.0,3294.0,1073741824.0,8388608.0,262144.0
16.0,883.0,268435456.0,4194304.0,262144.0
16.0,5633.0,2147483648.0,33554432.0,131072.0
16.0,4467.0,268435456.0,16777216.0,65536.0
16.0,8313.0,536870912.0,4194304.0,131072.0
32.0,4363.0,1073741824.0,16777216.0,16777216.0
32.0,9385.0,536870912.0,8388608.0,8388608.0
32.0,6684.0,1073741824.0,33554432.0,16777216.0
32.0,4645.0,536870912.0,16777216.0,16777216.0
32.0,4473.0,1073741824.0,16777216.0,16777216.0
32.0,7744.0,536870912.0,8388608.0,8388608.0
32.0,1536.0,536870912.0,16777216.0,16777216.0
32.0,3247.0,536870912.0,16777216.0,16777216.0
32.0,1642.0,536870912.0,16777216.0,16777216.0
32.0,7113.0,536870912.0,16777216.0,16777216.0
32.0,1811.0,536870912.0,16777216.0,16777216.0
32.0,4955.0,536870912.0,16777216.0,16777216.0
32.0,4289.0,1073741824.0,8388608.0,8388608.0
32.0,8168.0,536870912.0,8388608.0,8388608.0
32.0,3692.0,536870912.0,16777216.0,16777216.0
32.0,6909.0,536870912.0,16777216.0,16777216.0
32.0,8314.0,1073741824.0,16777216.0,16777216.0
32.0,1996.0,536870912.0,8388608.0,8388608.0
32.0,8821.0,1073741824.0,8388608.0,8388608.0
32.0,9640.0,1073741824.0,8388608.0,8388608.0
32.0,2256.0,536870912.0,8388608.0,8388608.0
32.0,9189.0,536870912.0,16777216.0,16777216.0
32.0,8884.0,1073741824.0,16777216.0,8388608.0
32.0,1270.0,1073741824.0,16777216.0,16777216.0
32.0,1604.0,536870912.0,16777216.0,16777216.0
32.0,8329.0,1073741824.0,16777216.0,16777216.0
32.0,7933.0,536870912.0,8388608.0,8388608.0
32.0,1889.0,268435456.0,8388608.0,8388608.0
32.0,7561.0,536870912.0,16777216.0,8388608.0
32.0,1397.0,536870912.0,16777216.0,8388608.0
32.0,2394.0,1073741824.0,16777216.0,16777216.0
32.0,5509.0,1073741824.0,16777216.0,8388608.0
32.0,6992.0,536870912.0,16777216.0,16777216.0
32.0,5217.0,268435456.0,8388608.0,8388608.0
32.0,5415.0,2147483648.0,16777216.0,16777216.0
32.0,2882.0,536870912.0,16777216.0,16777216.0
32.0,9025.0,1073741824.0,8388608.0,8388608.0
32.0,7794.0,536870912.0,16777216.0,16777216.0
32.0,6391.0,536870912.0,16777216.0,16777216.0
32.0,7669.0,1073741824.0,16777216.0,16777216.0
32.0,915.0,268435456.0,16777216.0,16777216.0
32.0,8411.0,1073741824.0,16777216.0,16777216.0
32.0,5442.0,536870912.0,16777216.0,16777216.0
32.0,3872.0,268435456.0,16777216.0,16777216.0
32.0,4403.0,536870912.0,8388608.0,8388608.0
32.0,4745.0,1073741824.0,16777216.0,16777216.0
32.0,6288.0,2147483648.0,16777216.0,8388608.0
32.0,675.0,1073741824.0,8388608.0,8388608.0
32.0,7545.0,536870912.0,16777216.0,16777216.0
32.0,2264.0,1073741824.0,16777216.0,8388608.0
32.0,6482.0,536870912.0,8388608.0,8388608.0
32.0,8976.0,536870912.0,8388608.0,8388608.0
32.0,6803.0,1073741824.0,16777216.0,16777216.0
32.0,3652.0,2147483648.0,16777216.0,16777216.0
32.0,4433.0,536870912.0,16777216.0,16777216.0
32.0,4616.0,1073741824.0,8388608.0,8388608.0
32.0,9197.0,536870912.0,8388608.0,8388608.0
32.0,5089.0,268435456.0,8388608.0,8388608.0
32.0,7293.0,1073741824.0,8388608.0,8388608.0
32.0,7403.0,268435456.0,8388608.0,8388608.0
32.0,3994.0,1073741824.0,16777216.0,16777216.0
32.0,3679.0,268435456.0,16777216.0,16777216.0
32.0,7663.0,1073741824.0,16777216.0,8388608.0
32.0,761.0,536870912.0,16777216.0,8388608.0
32.0,6366.0,268435456.0,16777216.0,16777216.0
32.0,6823.0,268435456.0,8388608.0,8388608.0
32.0,8224.0,1073741824.0,8388608.0,8388608.0
32.0,851.0,536870912.0,8388608.0,8388608.0
32.0,2750.0,536870912.0,8388608.0,8388608.0
32.0,971.0,536870912.0,16777216.0,8388608.0
32.0,9654.0,268435456.0,16777216.0,16777216.0
32.0,7536.0,1073741824.0,8388608.0,8388608.0
32.0,436.0,536870912.0,8388608.0,8388608.0
32.0,8505.0,536870912.0,16777216.0,16777216.0
32.0,6965.0,536870912.0,16777216.0,16777216.0
32.0,4348.0,1073741824.0,8388608.0,8388608.0
32.0,8528.0,536870912.0,16777216.0,16777216.0
32.0,1937.0,268435456.0,16777216.0,16777216.0
32.0,3621.0,1073741824.0,16777216.0,8388608.0
32.0,634.0,536870912.0,16777216.0,16777216.0
32.0,933.0,536870912.0,16777216.0,16777216.0
32.0,4963.0,1073741824.0,8388608.0,8388608.0
32.0,9670.0,536870912.0,16777216.0,16777216.0
32.0,4346.0,536870912.0,16777216.0,16777216.0
32.0,3119.0,1073741824.0,16777216.0,16777216.0
32.0,8041.0,536870912.0,8388608.0,8388608.0
32.0,6278.0,536870912.0,8388608.0,8388608.0
32.0,6744.0,536870912.0,16777216.0,16777216.0
32.0,4681.0,536870912.0,8388608.0,8388608.0
32.0,7757.0,1073741824.0,8388608.0,8388608.0
32.0,4094.0,536870912.0,8388608.0,8388608.0
32.0,3525.0,268435456.0,8388608.0,8388608.0
32.0,7419.0,268435456.0,8388608.0,8388608.0
32.0,1295.0,268435456.0,8388608.0,8388608.0
32.0,6847.0,536870912.0,8388608.0,8388608.0
32.0,3294.0,268435456.0,16777216.0,16777216.0
32.0,883.0,1073741824.0,8388608.0,8388608.0
32.0,5633.0,536870912.0,8388608.0,8388608.0
32.0,4467.0,536870912.0,8388608.0,8388608.0
32.0,8313.0,536870912.0,16777216.0,16777216.0
64.0,4363.0,8589934592.0,67108864.0,33554432.0
64.0,9385.0,17179869184.0,268435456.0,33554432.0
64.0,6684.0,17179869184.0,67108864.0,33554432.0
64.0,4645.0,17179869184.0,134217728.0,33554432.0
64.0,4473.0,8589934592.0,134217728.0,33554432.0
64.0,7744.0,8589934592.0,67108864.0,33554432.0
64.0,1536.0,4294967296.0,33554432.0,33554432.0
64.0,3247.0,4294967296.0,134217728.0,33554432.0
64.0,1642.0,8589934592.0,67108864.0,33554432.0
64.0,7113.0,17179869184.0,67108864.0,33554432.0
64.0,1811.0,8589934592.0,134217728.0,33554432.0
64.0,4955.0,4294967296.0,268435456.0,33554432.0
64.0,4289.0,8589934592.0,67108864.0,33554432.0
64.0,8168.0,17179869184.0,134217728.0,33554432.0
64.0,3692.0,8589934592.0,134217728.0,33554432.0
64.0,6909.0,17179869184.0,67108864.0,33554432.0
64.0,8314.0,8589934592.0,134217728.0,33554432.0
64.0,1996.0,17179869184.0,268435456.0,33554432.0
64.0,8821.0,8589934592.0,134217728.0,33554432.0
64.0,9640.0,8589934592.0,67108864.0,33554432.0
64.0,2256.0,8589934592.0,134217728.0,33554432.0
64.0,9189.0,8589934592.0,67108864.0,33554432.0
64.0,8884.0,17179869184.0,33554432.0,33554432.0
64.0,1270.0,8589934592.0,134217728.0,33554432.0
64.0,1604.0,8589934592.0,134217728.0,33554432.0
64.0,8329.0,8589934592.0,67108864.0,33554432.0
64.0,7933.0,8589934592.0,67108864.0,67108864.0
64.0,1889.0,8589934592.0,134217728.0,33554432.0
64.0,7561.0,8589934592.0,67108864.0,33554432.0
64.0,1397.0,17179869184.0,134217728.0,33554432.0
64.0,2394.0,17179869184.0,134217728.0,67108864.0
64.0,5509.0,4294967296.0,134217728.0,33554432.0
64.0,6992.0,8589934592.0,67108864.0,33554432.0
64.0,5217.0,8589934592.0,67108864.0,33554432.0
64.0,5415.0,4294967296.0,134217728.0,33554432.0
64.0,2882.0,8589934592.0,67108864.0,33554432.0
64.0,9025.0,8589934592.0,67108864.0,33554432.0
64.0,7794.0,17179869184.0,134217728.0,33554432.0
64.0,6391.0,8589934592.0,33554432.0,33554432.0
64.0,7669.0,8589934592.0,134217728.0,33554432.0
64.0,915.0,17179869184.0,134217728.0,33554432.0
64.0,8411.0,8589934592.0,67108864.0,33554432.0
64.0,5442.0,8589934592.0,67108864.0,33554432.0
64.0,3872.0,8589934592.0,67108864.0,33554432.0
64.0,4403.0,4294967296.0,134217728.0,33554432.0
64.0,4745.0,8589934592.0,134217728.0,67108864.0
64.0,6288.0,8589934592.0,67108864.0,33554432.0
64.0,675.0,17179869184.0,134217728.0,33554432.0
64.0,7545.0,8589934592.0,134217728.0,67108864.0
64.0,2264.0,8589934592.0,134217728.0,67108864.0
64.0,6482.0,8589934592.0,67108864.0,33554432.0
64.0,8976.0,17179869184.0,134217728.0,67108864.0
64.0,6803.0,8589934592.0,67108864.0,33554432.0
64.0,3652.0,8589934592.0,67108864.0,33554432.0
64.0,4433.0,8589934592.0,134217728.0,33554432.0
64.0,4616.0,17179869184.0,67108864.0,33554432.0
64.0,9197.0,17179869184.0,134217728.0,67108864.0
64.0,5089.0,17179869184.0,134217728.0,33554432.0
64.0,7293.0,17179869184.0,134217728.0,33554432.0
64.0,7403.0,8589934592.0,67108864.0,33554432.0
64.0,3994.0,8589934592.0,67108864.0,33554432.0
64.0,3679.0,17179869184.0,134217728.0,33554432.0
64.0,7663.0,17179869184.0,268435456.0,33554432.0
64.0,761.0,17179869184.0,268435456.0,33554432.0
64.0,6366.0,17179869184.0,67108864.0,33554432.0
64.0,6823.0,8589934592.0,67108864.0,33554432.0
64.0,8224.0,17179869184.0,134217728.0,67108864.0
64.0,851.0,8589934592.0,268435456.0,33554432.0
64.0,2750.0,4294967296.0,134217728.0,33554432.0
64.0,971.0,8589934592.0,134217728.0,33554432.0
64.0,9654.0,4294967296.0,67108864.0,33554432.0
64.0,7536.0,17179869184.0,134217728.0,33554432.0
64.0,436.0,4294967296.0,134217728.0,33554432.0
64.0,8505.0,4294967296.0,134217728.0,33554432.0
64.0,6965.0,8589934592.0,134217728.0,33554432.0
64.0,4348.0,8589934592.0,67108864.0,33554432.0
64.0,8528.0,8589934592.0,67108864.0,33554432.0
64.0,1937.0,8589934592.0,134217728.0,67108864.0
64.0,3621.0,4294967296.0,134217728.0,33554432.0
64.0,634.0,8589934592.0,134217728.0,33554432.0
64.0,933.0,8589934592.0,67108864.0,33554432.0
64.0,4963.0,34359738368.0,67108864.0,33554432.0
64.0,9670.0,8589934592.0,134217728.0,33554432.0
64.0,4346.0,8589934592.0,67108864.0,33554432.0
64.0,3119.0,17179869184.0,134217728.0,33554432.0
64.0,8041.0,4294967296.0,134217728.0,33554432.0
64.0,6278.0,34359738368.0,268435456.0,67108864.0
64.0,6744.0,8589934592.0,134217728.0,33554432.0
64.0,4681.0,4294967296.0,67108864.0,33554432.0
64.0,7757.0,4294967296.0,67108864.0,33554432.0
64.0,4094.0,17179869184.0,67108864.0,33554432.0
64.0,3525.0,8589934592.0,67108864.0,67108864.0
64.0,7419.0,8589934592.0,134217728.0,33554432.0
64.0,1295.0,8589934592.0,67108864.0,33554432.0
64.0,6847.0,17179869184.0,134217728.0,33554432.0
64.0,3294.0,17179869184.0,134217728.0,33554432.0
64.0,883.0,17179869184.0,134217728.0,67108864.0
64.0,5633.0,17179869184.0,134217728.0,33554432.0
64.0,4467.0,17179869184.0,67108864.0,67108864.0
64.0,8313.0,8589934592.0,134217728.0,33554432.0
128.0,4363.0,34359738368.0,134217728.0,134217728.0
128.0,9385.0,34359738368.0,268435456.0,134217728.0
128.0,6684.0,34359738368.0,268435456.0,134217728.0
128.0,4645.0,34359738368.0,536870912.0,134217728.0
128.0,4473.0,17179869184.0,268435456.0,134217728.0
128.0,7744.0,34359738368.0,536870912.0,134217728.0
128.0,1536.0,17179869184.0,268435456.0,134217728.0
128.0,3247.0,68719476736.0,268435456.0,134217728.0
128.0,1642.0,68719476736.0,536870912.0,134217728.0
128.0,7113.0,34359738368.0,268435456.0,134217728.0
128.0,1811.0,17179869184.0,268435456.0,134217728.0
128.0,4955.0,34359738368.0,536870912.0,134217728.0
128.0,4289.0,17179869184.0,268435456.0,134217728.0
128.0,8168.0,68719476736.0,536870912.0,134217728.0
128.0,3692.0,34359738368.0,536870912.0,134217728.0
128.0,6909.0,34359738368.0,268435456.0,134217728.0
128.0,8314.0,34359738368.0,268435456.0,134217728.0
128.0,1996.0,34359738368.0,268435456.0,134217728.0
128.0,8821.0,68719476736.0,536870912.0,134217728.0
128.0,9640.0,68719476736.0,536870912.0,134217728.0
128.0,2256.0,17179869184.0,268435456.0,134217728.0
128.0,9189.0,17179869184.0,536870912.0,134217728.0
128.0,8884.0,68719476736.0,134217728.0,134217728.0
128.0,1270.0,17179869184.0,268435456.0,134217728.0
128.0,1604.0,137438953472.0,2147483648.0,134217728.0
128.0,8329.0,34359738368.0,536870912.0,134217728.0
128.0,7933.0,34359738368.0,536870912.0,134217728.0
128.0,1889.0,34359738368.0,268435456.0,134217728.0
128.0,7561.0,34359738368.0,134217728.0,134217728.0
128.0,1397.0,137438953472.0,1073741824.0,134217728.0
128.0,2394.0,34359738368.0,536870912.0,134217728.0
128.0,5509.0,68719476736.0,268435456.0,134217728.0
128.0,6992.0,68719476736.0,268435456.0,134217728.0
128.0,5217.0,68719476736.0,536870912.0,134217728.0
128.0,5415.0,137438953472.0,536870912.0,134217728.0
128.0,2882.0,68719476736.0,536870912.0,134217728.0
128.0,9025.0,34359738368.0,268435456.0,134217728.0
128.0,7794.0,68719476736.0,268435456.0,134217728.0
128.0,6391.0,68719476736.0,268435456.0,134217728.0
128.0,7669.0,68719476736.0,1073741824.0,134217728.0
128.0,915.0,68719476736.0,536870912.0,134217728.0
128.0,8411.0,68719476736.0,536870912.0,134217728.0
128.0,5442.0,34359738368.0,536870912.0,134217728.0
128.0,3872.0,34359738368.0,268435456.0,134217728.0
128.0,4403.0,17179869184.0,268435456.0,134217728.0
128.0,4745.0,17179869184.0,536870912.0,134217728.0
128.0,6288.0,17179869184.0,268435456.0,134217728.0
128.0,675.0,34359738368.0,536870912.0,134217728.0
128.0,7545.0,68719476736.0,1073741824.0,134217728.0
128.0,2264.0,68719476736.0,1073741824.0,134217728.0
128.0,6482.0,34359738368.0,536870912.0,134217728.0
128.0,8976.0,34359738368.0,536870912.0,134217728.0
128.0,6803.0,68719476736.0,1073741824.0,134217728.0
128.0,3652.0,137438953472.0,268435456.0,134217728.0
128.0,4433.0,34359738368.0,268435456.0,134217728.0
128.0,4616.0,34359738368.0,1073741824.0,134217728.0
128.0,9197.0,34359738368.0,268435456.0,134217728.0
128.0,5089.0,17179869184.0,268435456.0,134217728.0
128.0,7293.0,34359738368.0,536870912.0,134217728.0
128.0,7403.0,17179869184.0,268435456.0,134217728.0
128.0,3994.0,34359738368.0,268435456.0,134217728.0
128.0,3679.0,34359738368.0,536870912.0,134217728.0
128.0,7663.0,17179869184.0,268435456.0,134217728.0
128.0,761.0,17179869184.0,268435456.0,134217728.0
128.0,6366.0,34359738368.0,536870912.0,134217728.0
128.0,6823.0,17179869184.0,536870912.0,134217728.0
128.0,8224.0,68719476736.0,536870912.0,134217728.0
128.0,851.0,34359738368.0,268435456.0,134217728.0
128.0,2750.0,34359738368.0,536870912.0,134217728.0
128.0,971.0,34359738368.0,268435456.0,134217728.0
128.0,9654.0,68719476736.0,536870912.0,67108864.0
128.0,7536.0,17179869184.0,268435456.0,134217728.0
128.0,436.0,17179869184.0,268435456.0,134217728.0
128.0,8505.0,68719476736.0,536870912.0,134217728.0
128.0,6965.0,34359738368.0,536870912.0,134217728.0
128.0,4348.0,34359738368.0,268435456.0,134217728.0
128.0,8528.0,34359738368.0,268435456.0,67108864.0
128.0,1937.0,34359738368.0,536870912.0,134217728.0
128.0,3621.0,68719476736.0,268435456.0,134217728.0
128.0,634.0,68719476736.0,536870912.0,134217728.0
128.0,933.0,34359738368.0,268435456.0,134217728.0
128.0,4963.0,68719476736.0,536870912.0,134217728.0
128.0,9670.0,17179869184.0,268435456.0,134217728.0
128.0,4346.0,68719476736.0,536870912.0,134217728.0
128.0,3119.0,68719476736.0,536870912.0,134217728.0
128.0,8041.0,17179869184.0,268435456.0,134217728.0
128.0,6278.0,17179869184.0,268435456.0,134217728.0
128.0,6744.0,34359738368.0,536870912.0,134217728.0
128.0,4681.0,34359738368.0,268435456.0,134217728.0
128.0,7757.0,68719476736.0,1073741824.0,134217728.0
128.0,4094.0,68719476736.0,536870912.0,134217728.0
128.0,3525.0,34359738368.0,268435456.0,134217728.0
128.0,7419.0,17179869184.0,268435456.0,134217728.0
128.0,1295.0,68719476736.0,268435456.0,134217728.0
128.0,6847.0,137438953472.0,536870912.0,134217728.0
128.0,3294.0,68719476736.0,268435456.0,134217728.0
128.0,883.0,137438953472.0,268435456.0,134217728.0
128.0,5633.0,34359738368.0,268435456.0,134217728.0
128.0,4467.0,34359738368.0,268435456.0,134217728.0
128.0,8313.0,34359738368.0,536870912.0,134217728.0
256.0,4363.0,274877906944.0,1073741824.0,268435456.0
256.0,9385.0,68719476736.0,1073741824.0,268435456.0
256.0,6684.0,274877906944.0,2147483648.0,268435456.0
256.0,4645.0,68719476736.0,536870912.0,268435456.0
256.0,4473.0,68719476736.0,2147483648.0,268435456.0
256.0,7744.0,274877906944.0,536870912.0,268435456.0
256.0,1536.0,274877906944.0,2147483648.0,268435456.0
256.0,3247.0,34359738368.0,2147483648.0,268435456.0
256.0,1642.0,68719476736.0,1073741824.0,268435456.0
256.0,7113.0,274877906944.0,1073741824.0,268435456.0
256.0,1811.0,137438953472.0,536870912.0,268435456.0
256.0,4955.0,137438953472.0,536870912.0,268435456.0
256.0,4289.0,274877906944.0,536870912.0,268435456.0
256.0,8168.0,68719476736.0,536870912.0,268435456.0
256.0,3692.0,1099511627776.0,1073741824.0,268435456.0
256.0,6909.0,137438953472.0,2147483648.0,268435456.0
256.0,8314.0,274877906944.0,2147483648.0,268435456.0
256.0,1996.0,137438953472.0,2147483648.0,268435456.0
256.0,8821.0,274877906944.0,2147483648.0,268435456.0
256.0,9640.0,137438953472.0,2147483648.0,268435456.0
256.0,2256.0,137438953472.0,1073741824.0,268435456.0
256.0,9189.0,137438953472.0,1073741824.0,268435456.0
256.0,8884.0,137438953472.0,1073741824.0,268435456.0
256.0,1270.0,137438953472.0,1073741824.0,268435456.0
256.0,1604.0,68719476736.0,2147483648.0,268435456.0
256.0,8329.0,68719476736.0,1073741824.0,268435456.0
256.0,7933.0,68719476736.0,536870912.0,268435456.0
256.0,1889.0,137438953472.0,8589934592.0,268435456.0
256.0,7561.0,274877906944.0,1073741824.0,268435456.0
256.0,1397.0,68719476736.0,536870912.0,268435456.0
256.0,2394.0,137438953472.0,1073741824.0,268435456.0
256.0,5509.0,137438953472.0,1073741824.0,268435456.0
256.0,6992.0,274877906944.0,2147483648.0,268435456.0
256.0,5217.0,68719476736.0,2147483648.0,268435456.0
256.0,5415.0,1099511627776.0,536870912.0,268435456.0
256.0,2882.0,68719476736.0,536870912.0,268435456.0
256.0,9025.0,137438953472.0,1073741824.0,268435456.0
256.0,7794.0,68719476736.0,536870912.0,268435456.0
256.0,6391.0,137438953472.0,536870912.0,268435456.0
256.0,7669.0,274877906944.0,268435456.0,268435456.0
256.0,915.0,137438953472.0,1073741824.0,268435456.0
256.0,8411.0,137438953472.0,1073741824.0,268435456.0
256.0,5442.0,68719476736.0,2147483648.0,268435456.0
256.0,3872.0,68719476736.0,536870912.0,268435456.0
256.0,4403.0,137438953472.0,4294967296.0,268435456.0
256.0,4745.0,68719476736.0,1073741824.0,268435456.0
256.0,6288.0,274877906944.0,1073741824.0,268435456.0
256.0,675.0,137438953472.0,1073741824.0,268435456.0
256.0,7545.0,137438953472.0,2147483648.0,268435456.0
256.0,2264.0,137438953472.0,2147483648.0,268435456.0
256.0,6482.0,274877906944.0,1073741824.0,268435456.0
256.0,8976.0,274877906944.0,536870912.0,268435456.0
256.0,6803.0,68719476736.0,1073741824.0,268435456.0
256.0,3652.0,274877906944.0,1073741824.0,268435456.0
256.0,4433.0,137438953472.0,536870912.0,268435456.0
256.0,4616.0,68719476736.0,2147483648.0,268435456.0
256.0,9197.0,274877906944.0,2147483648.0,268435456.0
256.0,5089.0,68719476736.0,2147483648.0,268435456.0
256.0,7293.0,34359738368.0,1073741824.0,268435456.0
256.0,7403.0,137438953472.0,8589934592.0,268435456.0
256.0,3994.0,549755813888.0,2147483648.0,268435456.0
256.0,3679.0,137438953472.0,2147483648.0,268435456.0
256.0,7663.0,68719476736.0,2147483648.0,268435456.0
256.0,761.0,34359738368.0,1073741824.0,268435456.0
256.0,6366.0,68719476736.0,2147483648.0,268435456.0
256.0,6823.0,34359738368.0,1073741824.0,268435456.0
256.0,8224.0,274877906944.0,1073741824.0,268435456.0
256.0,851.0,137438953472.0,2147483648.0,268435456.0
256.0,2750.0,34359738368.0,536870912.0,268435456.0
256.0,971.0,137438953472.0,1073741824.0,268435456.0
256.0,9654.0,549755813888.0,1073741824.0,268435456.0
256.0,7536.0,274877906944.0,1073741824.0,268435456.0
256.0,436.0,68719476736.0,1073741824.0,268435456.0
256.0,8505.0,68719476736.0,1073741824.0,268435456.0
256.0,6965.0,137438953472.0,2147483648.0,268435456.0
256.0,4348.0,274877906944.0,1073741824.0,268435456.0
256.0,8528.0,34359738368.0,2147483648.0,268435456.0
256.0,1937.0,68719476736.0,1073741824.0,268435456.0
256.0,3621.0,137438953472.0,1073741824.0,268435456.0
256.0,634.0,34359738368.0,2147483648.0,268435456.0
256.0,933.0,137438953472.0,536870912.0,268435456.0
256.0,4963.0,274877906944.0,536870912.0,268435456.0
256.0,9670.0,68719476736.0,1073741824.0,268435456.0
256.0,4346.0,137438953472.0,1073741824.0,268435456.0
256.0,3119.0,34359738368.0,1073741824.0,268435456.0
256.0,8041.0,137438953472.0,4294967296.0,268435456.0
256.0,6278.0,68719476736.0,536870912.0,268435456.0
256.0,6744.0,137438953472.0,1073741824.0,268435456.0
256.0,4681.0,137438953472.0,1073741824.0,268435456.0
256.0,7757.0,274877906944.0,536870912.0,268435456.0
256.0,4094.0,68719476736.0,2147483648.0,268435456.0
256.0,3525.0,137438953472.0,268435456.0,268435456.0
256.0,7419.0,34359738368.0,1073741824.0,268435456.0
256.0,1295.0,137438953472.0,536870912.0,268435456.0
256.0,6847.0,274877906944.0,2147483648.0,268435456.0
256.0,3294.0,137438953472.0,4294967296.0,268435456.0
256.0,883.0,137438953472.0,1073741824.0,268435456.0
256.0,5633.0,274877906944.0,536870912.0,268435456.0
256.0,4467.0,68719476736.0,1073741824.0,268435456.0
256.0,8313.0,274877906944.0,2147483648.0,268435456.0
16.0,859.0,1073741824.0,16777216.0,262144.0
16.0,7733.0,2147483648.0,16777216.0,65536.0
16.0,891.0,536870912.0,2097152.0,1048576.0
16.0,6541.0,536870912.0,4194304.0,1048576.0
16.0,4386.0,1073741824.0,16777216.0,131072.0
