seed,R,C,M,train acc,test acc,epsilon,evaluations
24583.0,4.0,10.0,100.0,0.992,,1.05,80881.0
24583.0,8.0,10.0,100.0,0.993,,0.74,75588.0
24583.0,64.0,10.0,100.0,0.993,,0.34,69431.0
24583.0,256.0,10.0,100.0,0.993,,0.15,72302.0
24583.0,512.0,10.0,100.0,0.993,,0.08,72843.0
24583.0,1024.0,10.0,100.0,0.993,,0.08,72847.0
41004.0,1.0,10.0,100.0,0.981,,3.05,85241.0
41004.0,4.0,10.0,100.0,0.992,,0.92,78805.0
41004.0,8.0,10.0,100.0,0.992,,0.6699999999999999,76377.0
41004.0,64.0,10.0,100.0,0.992,,0.32,68724.0
41004.0,256.0,10.0,100.0,0.992,,0.2,72030.0
41004.0,512.0,10.0,100.0,0.993,,0.15,72256.0
41004.0,1024.0,10.0,100.0,0.993,,0.06,74707.0
63952.0,1.0,10.0,100.0,0.979,,2.97,85203.0
63952.0,4.0,10.0,100.0,0.992,,1.06,79936.0
63952.0,8.0,10.0,100.0,0.992,,0.7900000000000001,75455.0
63952.0,64.0,10.0,100.0,0.992,,0.33,70203.0
63952.0,256.0,10.0,100.0,0.992,,0.05,71326.0
63952.0,512.0,10.0,100.0,0.993,,0.09,72336.0
63952.0,1024.0,10.0,100.0,0.993,,0.05,72358.0
87453.0,1.0,1000.0,100.0,0.992,,148.0,46113.0
87453.0,4.0,1000.0,100.0,0.999,,54.0,31709.0
87453.0,8.0,1000.0,100.0,0.998,,48.0,26558.0
87453.0,64.0,1000.0,100.0,0.999,,46.0,24472.0
87453.0,256.0,1000.0,100.0,0.999,,42.0,24515.0
87453.0,512.0,1000.0,100.0,0.999,,17.0,23021.0
87453.0,1024.0,1000.0,100.0,0.999,,34.0,23477.0
30633.0,1.0,1000.0,100.0,0.99,,138.0,44245.0
30633.0,4.0,1000.0,100.0,0.997,,53.0,30112.0
30633.0,8.0,1000.0,100.0,0.997,,44.0,25665.0
30633.0,64.0,1000.0,100.0,1.0,,25.0,23901.0
30633.0,256.0,1000.0,100.0,0.999,,30.0,24931.0
30633.0,512.0,1000.0,100.0,0.997,,28.0,23869.0
30633.0,1024.0,1000.0,100.0,0.999,,16.0,23864.0
38630.0,1.0,1000.0,100.0,0.993,,151.0,42146.0
38630.0,4.0,1000.0,100.0,0.996,,78.0,29392.0
38630.0,8.0,1000.0,100.0,0.998,,60.0,27918.0
38630.0,64.0,1000.0,100.0,0.999,,36.0,25054.0
38630.0,256.0,1000.0,100.0,0.997,,23.0,24446.0
38630.0,512.0,1000.0,100.0,0.998,,21.0,25233.0
38630.0,1024.0,1000.0,100.0,0.998,,29.0,24776.0
36003.0,1.0,1000.0,100.0,0.993,,135.0,41753.0
36003.0,4.0,1000.0,100.0,0.998,,62.0,27883.0
36003.0,8.0,1000.0,100.0,0.998,,40.0,27082.0
36003.0,64.0,1000.0,100.0,0.998,,37.0,23420.0
36003.0,256.0,1000.0,100.0,0.999,,35.0,22451.0
36003.0,512.0,1000.0,100.0,0.999,,27.0,23064.0
36003.0,1024.0,1000.0,100.0,0.999,,23.0,22978.0
18080.0,1.0,1000.0,100.0,0.988,,149.0,43934.0
18080.0,4.0,1000.0,100.0,0.997,,51.0,30584.0
18080.0,8.0,1000.0,100.0,0.999,,52.0,28151.0
18080.0,64.0,1000.0,100.0,0.999,,23.0,24608.0
18080.0,256.0,1000.0,100.0,1.0,,11.0,26015.0
18080.0,512.0,1000.0,100.0,1.0,,15.0,25544.0
18080.0,1024.0,1000.0,100.0,0.999,,13.0,26067.0
51116.0,1.0,1000.0,100.0,0.986,,143.0,42205.0
51116.0,4.0,1000.0,100.0,0.988,,59.0,30187.0
51116.0,8.0,1000.0,100.0,0.995,,47.0,25526.0
51116.0,64.0,1000.0,100.0,0.996,,35.0,23305.0
51116.0,256.0,1000.0,100.0,0.999,,24.0,23260.0
51116.0,512.0,1000.0,100.0,0.998,,27.0,22439.0
51116.0,1024.0,1000.0,100.0,0.999,,28.0,24198.0
62549.0,1.0,1000.0,100.0,0.993,,124.0,43061.0
62549.0,4.0,1000.0,100.0,0.996,,60.0,30021.0
62549.0,8.0,1000.0,100.0,0.997,,57.0,25846.0
62549.0,64.0,1000.0,100.0,0.999,,37.0,24243.0
62549.0,256.0,1000.0,100.0,0.998,,26.0,24215.0
62549.0,512.0,1000.0,100.0,0.997,,32.0,22935.0
62549.0,1024.0,1000.0,100.0,0.997,,30.0,23995.0
24583.0,1.0,1000.0,100.0,0.99,,159.0,44680.0
24583.0,4.0,1000.0,100.0,0.998,,62.0,31197.0
24583.0,8.0,1000.0,100.0,0.997,,56.0,29201.0
24583.0,64.0,1000.0,100.0,0.999,,50.0,24558.0
24583.0,256.0,1000.0,100.0,1.0,,33.0,26547.0
24583.0,512.0,1000.0,100.0,1.0,,38.0,26409.0
24583.0,1024.0,1000.0,100.0,1.0,,24.0,27955.0
41004.0,1.0,1000.0,100.0,0.991,,118.0,46058.0
41004.0,4.0,1000.0,100.0,0.997,,60.0,29819.0
41004.0,8.0,1000.0,100.0,0.997,,45.0,27938.0
41004.0,64.0,1000.0,100.0,0.999,,26.0,22708.0
41004.0,256.0,1000.0,100.0,0.999,,28.0,23494.0
41004.0,512.0,1000.0,100.0,0.998,,29.0,25729.0
41004.0,1024.0,1000.0,100.0,0.999,,27.0,22867.0
63952.0,1.0,1000.0,100.0,0.996,,133.0,44619.0
63952.0,4.0,1000.0,100.0,0.998,,64.0,29157.0
63952.0,8.0,1000.0,100.0,0.999,,49.0,28459.0
63952.0,64.0,1000.0,100.0,1.0,,31.0,24963.0
63952.0,256.0,1000.0,100.0,1.0,,31.0,25001.0
63952.0,512.0,1000.0,100.0,1.0,,24.0,24953.0
63952.0,1024.0,1000.0,100.0,1.0,,20.0,25726.0
