seed,R,C,M,train acc,test acc,epsilon,evaluations
76785.0,8.0,10.0,100.0,0.992,,0.0721404281485237,72152.0
76785.0,64.0,10.0,100.0,0.993,,0.0373975856062428,70514.0
76785.0,256.0,10.0,100.0,0.993,,0.0272550898458411,70791.0
76785.0,512.0,10.0,100.0,0.993,,0.0119286348150995,72603.0
76785.0,1024.0,10.0,100.0,0.993,,0.0107132993997555,71104.0
76785.0,2048.0,10.0,100.0,0.993,,0.0149040954461049,71559.0
76785.0,4096.0,10.0,100.0,0.993,,0.0110469879304995,72592.0
27733.0,1.0,10.0,100.0,0.993,,0.1024428850817227,72257.0
27733.0,4.0,10.0,100.0,0.994,,0.074871850114306,71147.0
27733.0,8.0,10.0,100.0,0.995,,0.0650224181885589,68549.0
27733.0,64.0,10.0,100.0,0.993,,0.0155420720072227,65339.0
27733.0,256.0,10.0,100.0,0.992,,0.0099084201224998,64835.0
27733.0,512.0,10.0,100.0,0.992,,0.0080604064223058,65483.0
27733.0,1024.0,10.0,100.0,0.992,,0.0094510450560082,65212.0
27733.0,2048.0,10.0,100.0,0.992,,0.0105569751208159,64166.0
27733.0,4096.0,10.0,100.0,0.992,,0.01,65368.0
64343.0,1.0,10.0,100.0,0.992,,0.092764155616039,73739.0
64343.0,4.0,10.0,100.0,0.993,,0.0668422082015716,73470.0
64343.0,8.0,10.0,100.0,0.993,,0.0238440652939081,72110.0
64343.0,64.0,10.0,100.0,0.993,,0.0539169894754723,69609.0
64343.0,256.0,10.0,100.0,0.993,,0.0203224563357876,69977.0
64343.0,512.0,10.0,100.0,0.993,,0.0158816352771914,70859.0
64343.0,1024.0,10.0,100.0,0.993,,0.0096856523009085,71427.0
64343.0,2048.0,10.0,100.0,0.993,,0.0021946273522064,70514.0
64343.0,4096.0,10.0,100.0,0.993,,0.0071431798248242,70746.0
54206.0,1.0,10.0,100.0,0.992,,0.1327132649582357,72852.0
54206.0,4.0,10.0,100.0,0.993,,0.0647385877109076,74265.0
54206.0,8.0,10.0,100.0,0.992,,0.031942600841163,73344.0
54206.0,64.0,10.0,100.0,0.992,,0.0267784551183636,68579.0
54206.0,256.0,10.0,100.0,0.992,,0.0150314603826629,67251.0
54206.0,512.0,10.0,100.0,0.992,,0.0113988933445033,68256.0
54206.0,1024.0,10.0,100.0,0.992,,0.0041538539707008,66443.0
54206.0,2048.0,10.0,100.0,0.992,,0.0101417459874005,68750.0
54206.0,4096.0,10.0,100.0,0.992,,0.01,67851.0
58474.0,1.0,10.0,100.0,0.992,,0.1134497602290396,73765.0
58474.0,4.0,10.0,100.0,0.993,,0.0841374410033609,76450.0
58474.0,8.0,10.0,100.0,0.993,,0.033755758573952,73016.0
58474.0,64.0,10.0,100.0,0.992,,0.0373705479917551,71304.0
58474.0,256.0,10.0,100.0,0.992,,0.0235356409535759,70986.0
58474.0,512.0,10.0,100.0,0.993,,0.0127473790368962,70336.0
58474.0,1024.0,10.0,100.0,0.993,,0.0092838543881659,71462.0
58474.0,2048.0,10.0,100.0,0.993,,0.0102924810938407,70308.0
58474.0,4096.0,10.0,100.0,0.993,,0.0086217266775185,70727.0
12468.0,1.0,10.0,100.0,0.992,,0.0833954946523049,72068.0
12468.0,4.0,10.0,100.0,0.993,,0.0841471237644361,73545.0
12468.0,8.0,10.0,100.0,0.993,,0.0328483191976527,71665.0
12468.0,64.0,10.0,100.0,0.993,,0.0405765134981916,72416.0
12468.0,256.0,10.0,100.0,0.993,,0.0324024434649203,73400.0
12468.0,512.0,10.0,100.0,0.993,,0.0169343683563642,73335.0
12468.0,1024.0,10.0,100.0,0.993,,0.0116045688455828,74563.0
12468.0,2048.0,10.0,100.0,0.993,,0.0088586499227568,74350.0
12468.0,4096.0,10.0,100.0,0.993,,0.0086548748025596,74364.0
12765.0,1.0,10.0,100.0,0.992,,0.1362308201839031,74406.0
12765.0,4.0,10.0,100.0,0.993,,0.0719447862581259,71475.0
12765.0,8.0,10.0,100.0,0.992,,0.0451324840449713,72016.0
12765.0,64.0,10.0,100.0,0.992,,0.0394763076905749,73023.0
12765.0,256.0,10.0,100.0,0.992,,0.017965546776819,72048.0
12765.0,512.0,10.0,100.0,0.992,,0.0108559723893362,72045.0
12765.0,1024.0,10.0,100.0,0.992,,0.0110643650092862,72045.0
12765.0,2048.0,10.0,100.0,0.992,,0.0046542628841861,71920.0
12765.0,4096.0,10.0,100.0,0.992,,0.0085186497784423,71920.0
39769.0,1.0,10.0,100.0,0.994,,0.0721119998621215,72514.0
39769.0,4.0,10.0,100.0,0.994,,0.0776427156696645,74967.0
39769.0,8.0,10.0,100.0,0.992,,0.0345641671036664,73529.0
39769.0,64.0,10.0,100.0,0.992,,0.0230244694339779,70788.0
39769.0,256.0,10.0,100.0,0.992,,0.0126686962954241,72367.0
39769.0,512.0,10.0,100.0,0.992,,0.0121268032926209,72783.0
39769.0,1024.0,10.0,100.0,0.992,,0.0083883221951844,71181.0
39769.0,2048.0,10.0,100.0,0.992,,0.0073513661479714,72755.0
39769.0,4096.0,10.0,100.0,0.992,,0.0040976242394405,72801.0
9932.0,1.0,10.0,100.0,0.994,,0.158125379029655,73554.0
9932.0,4.0,10.0,100.0,0.993,,0.0729667473000433,73893.0
9932.0,8.0,10.0,100.0,0.992,,0.0376742414370917,73522.0
9932.0,64.0,10.0,100.0,0.992,,0.0299485665110048,71248.0
9932.0,256.0,10.0,100.0,0.993,,0.0091233702710812,69940.0
9932.0,512.0,10.0,100.0,0.993,,0.0069081306259869,71865.0
9932.0,1024.0,10.0,100.0,0.993,,0.0105470033938135,70767.0
9932.0,2048.0,10.0,100.0,0.993,,0.0,70767.0
9932.0,4096.0,10.0,100.0,0.993,,0.0,70767.0
35933.0,1.0,10.0,100.0,0.991,,0.1063501050938857,71249.0
35933.0,4.0,10.0,100.0,0.994,,0.0791523218928708,73417.0
35933.0,8.0,10.0,100.0,0.992,,0.0308831317605195,69069.0
35933.0,64.0,10.0,100.0,0.992,,0.0253630139541315,65588.0
35933.0,256.0,10.0,100.0,0.99,,0.0087495532559469,66449.0
35933.0,512.0,10.0,100.0,0.991,,0.0209167529372008,66022.0
35933.0,1024.0,10.0,100.0,0.991,,0.0054518703709332,65856.0
35933.0,2048.0,10.0,100.0,0.991,,0.0115193852761844,67188.0
35933.0,4096.0,10.0,100.0,0.991,,0.007640900718989,65610.0
6135.0,1.0,10.0,100.0,0.992,,0.0819905805850036,73477.0
6135.0,4.0,10.0,100.0,0.993,,0.0712255676363136,72019.0
6135.0,8.0,10.0,100.0,0.993,,0.0357889782838335,69482.0
6135.0,64.0,10.0,100.0,0.992,,0.0207798976755271,69415.0
6135.0,256.0,10.0,100.0,0.992,,0.0191095102414295,70530.0
6135.0,512.0,10.0,100.0,0.992,,0.0154866890102686,68348.0
6135.0,1024.0,10.0,100.0,0.993,,0.0073996077122236,68819.0
6135.0,2048.0,10.0,100.0,0.992,,0.0128676592673516,69076.0
6135.0,4096.0,10.0,100.0,0.993,,0.0145909257946153,69025.0
19602.0,1.0,10.0,100.0,0.993,,0.0940292179590063,76441.0
19602.0,4.0,10.0,100.0,0.994,,0.0800092772184453,73826.0
19602.0,8.0,10.0,100.0,0.993,,0.0487235611594562,73892.0
19602.0,64.0,10.0,100.0,0.992,,0.0417584056577009,70613.0
19602.0,256.0,10.0,100.0,0.992,,0.0169208567601095,71757.0
19602.0,512.0,10.0,100.0,0.992,,0.0084500735145559,71219.0
19602.0,1024.0,10.0,100.0,0.992,,0.0099654781618864,72592.0
19602.0,2048.0,10.0,100.0,0.992,,0.0069953554354777,72592.0
19602.0,4096.0,10.0,100.0,0.992,,0.011490260004684,69912.0
41083.0,1.0,10.0,100.0,0.994,,0.0593801739786264,73231.0
41083.0,4.0,10.0,100.0,0.993,,0.0900105835020768,73570.0
41083.0,8.0,10.0,100.0,0.993,,0.0676416472057972,73276.0
41083.0,64.0,10.0,100.0,0.993,,0.0236965152881012,72363.0
41083.0,256.0,10.0,100.0,0.994,,0.013300304516969,71581.0
41083.0,512.0,10.0,100.0,0.994,,0.0136449393933891,72185.0
41083.0,1024.0,10.0,100.0,0.994,,0.0128092922446626,71741.0
41083.0,2048.0,10.0,100.0,0.994,,0.0110202117962932,70694.0
41083.0,4096.0,10.0,100.0,0.994,,0.0072079497929137,70997.0
43747.0,1.0,10.0,100.0,0.992,,0.110013000518409,72476.0
43747.0,4.0,10.0,100.0,0.993,,0.0747082409510213,74457.0
43747.0,8.0,10.0,100.0,0.992,,0.0307497171281195,71317.0
43747.0,64.0,10.0,100.0,0.993,,0.0352988265456117,69886.0
43747.0,256.0,10.0,100.0,0.994,,0.0191393647264186,70419.0
43747.0,512.0,10.0,100.0,0.994,,0.0145904387955299,68925.0
43747.0,1024.0,10.0,100.0,0.994,,0.0100730569128305,68253.0
43747.0,2048.0,10.0,100.0,0.994,,0.0147997428901605,69101.0
43747.0,4096.0,10.0,100.0,0.994,,0.0070168223811391,70006.0
81362.0,1.0,10.0,100.0,0.993,,0.0824342377488811,73816.0
81362.0,4.0,10.0,100.0,0.993,,0.0626236282990701,75017.0
81362.0,8.0,10.0,100.0,0.992,,0.0427563753041515,72192.0
81362.0,64.0,10.0,100.0,0.993,,0.0372138417460128,70971.0
81362.0,256.0,10.0,100.0,0.992,,0.0096962142915591,69694.0
81362.0,512.0,10.0,100.0,0.993,,0.0163903888070475,72132.0
81362.0,1024.0,10.0,100.0,0.992,,0.0083814699480232,70105.0
81362.0,2048.0,10.0,100.0,0.992,,0.0116759422266943,69932.0
81362.0,4096.0,10.0,100.0,0.992,,0.0116044717565891,70330.0
54045.0,1.0,10.0,100.0,0.992,,0.0660554213990479,74515.0
54045.0,4.0,10.0,100.0,0.993,,0.0717242475730853,74951.0
54045.0,8.0,10.0,100.0,0.993,,0.0485592962389274,72458.0
54045.0,64.0,10.0,100.0,0.993,,0.0367085682007033,69026.0
54045.0,256.0,10.0,100.0,0.993,,0.0152388401833322,68490.0
54045.0,512.0,10.0,100.0,0.993,,0.0162537290199982,69420.0
54045.0,1024.0,10.0,100.0,0.993,,0.0124719493990895,69092.0
54045.0,2048.0,10.0,100.0,0.993,,0.0113787234055117,68693.0
54045.0,4096.0,10.0,100.0,0.993,,0.0049598909005634,67432.0
83476.0,1.0,10.0,100.0,0.991,,0.0977817914838799,74504.0
83476.0,4.0,10.0,100.0,0.993,,0.0660967404671202,72206.0
83476.0,8.0,10.0,100.0,0.992,,0.0290201286924165,69427.0
83476.0,64.0,10.0,100.0,0.994,,0.0228603285185508,69559.0
83476.0,256.0,10.0,100.0,0.993,,0.0121167885076935,70739.0
83476.0,512.0,10.0,100.0,0.993,,0.0106890400072456,70970.0
83476.0,1024.0,10.0,100.0,0.994,,0.0138766508603352,70172.0
83476.0,2048.0,10.0,100.0,0.993,,0.0101651802046566,69226.0
83476.0,4096.0,10.0,100.0,0.993,,0.0090860211844292,69242.0
24206.0,1.0,10.0,100.0,0.992,,0.0762643699929062,72397.0
24206.0,4.0,10.0,100.0,0.993,,0.0713389718769175,71837.0
24206.0,8.0,10.0,100.0,0.993,,0.0401502756448225,72694.0
24206.0,64.0,10.0,100.0,0.992,,0.0247748760035026,70720.0
24206.0,256.0,10.0,100.0,0.993,,0.0159166710949053,71798.0
24206.0,512.0,10.0,100.0,0.993,,0.0168689227313783,70557.0
24206.0,1024.0,10.0,100.0,0.993,,0.0113334830326511,69365.0
24206.0,2048.0,10.0,100.0,0.993,,0.0087808715259599,69316.0
24206.0,4096.0,10.0,100.0,0.993,,0.0088796792429685,69316.0
47806.0,1.0,10.0,100.0,0.993,,0.1148116655379051,76556.0
47806.0,4.0,10.0,100.0,0.994,,0.0867901440510347,73334.0
47806.0,8.0,10.0,100.0,0.993,,0.0527322801796882,70882.0
47806.0,64.0,10.0,100.0,0.992,,0.030838940658321,68396.0
47806.0,256.0,10.0,100.0,0.993,,0.0143056104594421,68346.0
47806.0,512.0,10.0,100.0,0.992,,0.0129546683825883,67841.0
47806.0,1024.0,10.0,100.0,0.991,,0.0064789253779342,67951.0
47806.0,2048.0,10.0,100.0,0.992,,0.0090995014996627,68533.0
47806.0,4096.0,10.0,100.0,0.993,,0.0072885510031587,68100.0
63355.0,1.0,10.0,100.0,0.991,,0.0814126409843618,73245.0
63355.0,4.0,10.0,100.0,0.993,,0.0725147339008403,71644.0
63355.0,8.0,10.0,100.0,0.994,,0.034838112948669,72266.0
63355.0,64.0,10.0,100.0,0.992,,0.0277236311636064,71880.0
63355.0,256.0,10.0,100.0,0.992,,0.0141588008062661,71968.0
63355.0,512.0,10.0,100.0,0.992,,0.0077375717770534,71463.0
63355.0,1024.0,10.0,100.0,0.992,,0.0132394250964079,71686.0
63355.0,2048.0,10.0,100.0,0.992,,0.0106829872151301,71978.0
63355.0,4096.0,10.0,100.0,0.992,,0.0052371454487723,71829.0
8160.0,1.0,10.0,100.0,0.993,,0.0568835584681284,74992.0
8160.0,4.0,10.0,100.0,0.993,,0.0608894625301028,69660.0
8160.0,8.0,10.0,100.0,0.992,,0.0304008087336888,71469.0
8160.0,64.0,10.0,100.0,0.991,,0.0546012364819809,68758.0
8160.0,256.0,10.0,100.0,0.992,,0.0228970313105959,68934.0
8160.0,512.0,10.0,100.0,0.992,,0.0100142310173069,70686.0
8160.0,1024.0,10.0,100.0,0.991,,0.0124851865572891,69092.0
8160.0,2048.0,10.0,100.0,0.992,,0.010582180444671,69032.0
8160.0,4096.0,10.0,100.0,0.992,,0.0047967362381979,70686.0
58019.0,1.0,10.0,100.0,0.992,,0.0823477842236838,72119.0
58019.0,4.0,10.0,100.0,0.993,,0.0867603788919577,71179.0
58019.0,8.0,10.0,100.0,0.993,,0.0486658026175986,72663.0
58019.0,64.0,10.0,100.0,0.993,,0.0231856840500572,70913.0
58019.0,256.0,10.0,100.0,0.993,,0.0124888203731905,70096.0
58019.0,512.0,10.0,100.0,0.993,,0.0147512403974794,70776.0
58019.0,1024.0,10.0,100.0,0.993,,0.012837937866108,70858.0
58019.0,2048.0,10.0,100.0,0.993,,0.0119927200096862,70807.0
58019.0,4096.0,10.0,100.0,0.993,,0.0121128248467584,70807.0
21947.0,1.0,10.0,100.0,0.993,,0.128865071077815,72330.0
21947.0,4.0,10.0,100.0,0.993,,0.0607562539518446,73102.0
21947.0,8.0,10.0,100.0,0.995,,0.0572113540228628,72301.0
21947.0,64.0,10.0,100.0,0.992,,0.0148120863420763,72419.0
21947.0,256.0,10.0,100.0,0.992,,0.0170501695820529,72816.0
21947.0,512.0,10.0,100.0,0.992,,0.0135187427737382,72804.0
21947.0,1024.0,10.0,100.0,0.992,,0.0111924214357713,73419.0
21947.0,2048.0,10.0,100.0,0.992,,0.0066921445372566,73419.0
21947.0,4096.0,10.0,100.0,0.992,,0.0146300857812233,72897.0
28421.0,1.0,10.0,100.0,0.993,,0.068445855716287,76975.0
28421.0,4.0,10.0,100.0,0.993,,0.1063611429118459,74316.0
28421.0,8.0,10.0,100.0,0.993,,0.0709894748048334,70608.0
28421.0,64.0,10.0,100.0,0.992,,0.016582829244817,70463.0
28421.0,256.0,10.0,100.0,0.992,,0.0150460984709476,69924.0
28421.0,512.0,10.0,100.0,0.992,,0.0096325331414121,69724.0
28421.0,1024.0,10.0,100.0,0.992,,0.0129868734494406,69578.0
28421.0,2048.0,10.0,100.0,0.992,,0.0092693319057997,69477.0
28421.0,4096.0,10.0,100.0,0.992,,0.0080141085624447,69477.0
76604.0,1.0,10.0,100.0,0.992,,0.0670222740434265,71909.0
76604.0,4.0,10.0,100.0,0.993,,0.0722693219417803,72456.0
76604.0,8.0,10.0,100.0,0.993,,0.0389904142565994,73941.0
76604.0,64.0,10.0,100.0,0.992,,0.0216721974123983,71478.0
76604.0,256.0,10.0,100.0,0.993,,0.0191395209704725,70791.0
76604.0,512.0,10.0,100.0,0.993,,0.0105733589618615,70685.0
76604.0,1024.0,10.0,100.0,0.993,,0.0074935614277535,71935.0
76604.0,2048.0,10.0,100.0,0.993,,0.0105947563269765,70948.0
76604.0,4096.0,10.0,100.0,0.993,,0.0094325772967858,70897.0
80514.0,1.0,10.0,100.0,0.993,,0.076053449425806,74213.0
80514.0,4.0,10.0,100.0,0.994,,0.094243591984433,72612.0
80514.0,8.0,10.0,100.0,0.992,,0.0786046025306082,69967.0
80514.0,64.0,10.0,100.0,0.992,,0.0332511190299617,66833.0
80514.0,256.0,10.0,100.0,0.992,,0.009413484097882,68548.0
80514.0,512.0,10.0,100.0,0.992,,0.0147221070036288,66635.0
80514.0,1024.0,10.0,100.0,0.992,,0.0081396136095352,67203.0
80514.0,2048.0,10.0,100.0,0.992,,0.0085270956200196,67341.0
80514.0,4096.0,10.0,100.0,0.992,,0.0059162536535208,67085.0
61517.0,1.0,10.0,100.0,0.992,,0.1048621099992556,71838.0
61517.0,4.0,10.0,100.0,0.994,,0.0692000841545442,70708.0
61517.0,8.0,10.0,100.0,0.992,,0.0390408493483618,69688.0
61517.0,64.0,10.0,100.0,0.991,,0.0369001864178169,68955.0
61517.0,256.0,10.0,100.0,0.992,,0.0092498350427115,68014.0
61517.0,512.0,10.0,100.0,0.992,,0.007693504594784,67255.0
61517.0,1024.0,10.0,100.0,0.992,,0.0144038036925158,67967.0
61517.0,2048.0,10.0,100.0,0.992,,0.0115808784943994,67157.0
61517.0,4096.0,10.0,100.0,0.992,,0.0094981210265068,67015.0
61043.0,1.0,10.0,100.0,0.992,,0.1152309351205767,75229.0
61043.0,4.0,10.0,100.0,0.993,,0.0960625712121156,70188.0
61043.0,8.0,10.0,100.0,0.991,,0.060089496333499,71002.0
61043.0,64.0,10.0,100.0,0.991,,0.0479006972066847,69887.0
61043.0,256.0,10.0,100.0,0.992,,0.0122005137071731,68683.0
61043.0,512.0,10.0,100.0,0.992,,0.0160479542696208,68948.0
61043.0,1024.0,10.0,100.0,0.992,,0.010789855177684,70805.0
61043.0,2048.0,10.0,100.0,0.992,,0.0061647825654844,68934.0
61043.0,4096.0,10.0,100.0,0.993,,0.0105592570531933,68934.0
61604.0,1.0,10.0,100.0,0.992,,0.0666502538875435,72837.0
61604.0,4.0,10.0,100.0,0.993,,0.0437117623058521,71439.0
61604.0,8.0,10.0,100.0,0.992,,0.0462319675084215,72041.0
61604.0,64.0,10.0,100.0,0.992,,0.0373426016078742,71175.0
61604.0,256.0,10.0,100.0,0.991,,0.0108664726835589,71951.0
61604.0,512.0,10.0,100.0,0.992,,0.0153249927477138,72895.0
61604.0,1024.0,10.0,100.0,0.991,,0.0078586617932377,72900.0
61604.0,2048.0,10.0,100.0,0.991,,0.0096416669126271,72900.0
61604.0,4096.0,10.0,100.0,0.993,,0.0098686370141622,73012.0
21637.0,1.0,10.0,100.0,0.992,,0.0785050398579622,72769.0
21637.0,4.0,10.0,100.0,0.993,,0.065128025714141,73941.0
21637.0,8.0,10.0,100.0,0.993,,0.0631691564064553,70617.0
21637.0,64.0,10.0,100.0,0.992,,0.0461862456190295,72009.0
21637.0,256.0,10.0,100.0,0.993,,0.0279636142250097,71367.0
21637.0,512.0,10.0,100.0,0.993,,0.0140656926864702,70569.0
21637.0,1024.0,10.0,100.0,0.993,,0.0112226824638564,70658.0
