seed,R,C,M,train acc,test acc,epsilon,evaluations
53492.0,64.0,10.0,100.0,0.9,,0.0496766263930931,71076.0
53492.0,128.0,10.0,100.0,0.9,,0.0205892051214553,68507.0
53492.0,256.0,10.0,100.0,0.91,,0.0212582312433914,69036.0
53492.0,512.0,10.0,100.0,0.92,,0.0210885823696694,69891.0
53492.0,1024.0,10.0,100.0,0.92,,0.0128127652458248,69139.0
53492.0,2048.0,10.0,100.0,0.92,,0.0118870703490514,69891.0
53492.0,4096.0,10.0,100.0,0.92,,0.0078873911087643,69287.0
50778.0,4.0,10.0,100.0,0.93,,0.100371983932376,67625.0
50778.0,8.0,10.0,100.0,0.94,,0.0584606819786232,68017.0
50778.0,16.0,10.0,100.0,0.92,,0.0497678663445823,67030.0
50778.0,32.0,10.0,100.0,0.94,,0.0197000252781716,69351.0
50778.0,64.0,10.0,100.0,0.93,,0.0372142355834058,71116.0
50778.0,128.0,10.0,100.0,0.92,,0.0187946208545045,69848.0
50778.0,256.0,10.0,100.0,0.92,,0.0095827923435002,70624.0
50778.0,512.0,10.0,100.0,0.93,,0.0057103480874742,70361.0
50778.0,1024.0,10.0,100.0,0.91,,0.0037391450968038,70789.0
50778.0,2048.0,10.0,100.0,0.91,,0.0085353140786199,70430.0
50778.0,4096.0,10.0,100.0,0.91,,0.0102202999627319,70430.0
48598.0,4.0,10.0,100.0,0.91,,0.0645102085009285,71685.0
48598.0,8.0,10.0,100.0,0.9,,0.0374819800290075,72561.0
48598.0,16.0,10.0,100.0,0.93,,0.0285056579040906,73199.0
48598.0,32.0,10.0,100.0,0.93,,0.0442071040486656,70779.0
48598.0,64.0,10.0,100.0,0.92,,0.0249637838740467,71360.0
48598.0,128.0,10.0,100.0,0.92,,0.0183240895984585,72103.0
48598.0,256.0,10.0,100.0,0.92,,0.0072446126431134,71084.0
48598.0,512.0,10.0,100.0,0.92,,0.0156112552741105,73206.0
48598.0,1024.0,10.0,100.0,0.92,,0.0085573804178156,72636.0
48598.0,2048.0,10.0,100.0,0.92,,0.0150007348235763,72494.0
48598.0,4096.0,10.0,100.0,0.92,,0.0120609293909739,71891.0
61723.0,4.0,10.0,100.0,0.89,,0.0752015882713661,67911.0
61723.0,8.0,10.0,100.0,0.91,,0.0876534278285791,69000.0
61723.0,16.0,10.0,100.0,0.9,,0.0483517977894086,65205.0
61723.0,32.0,10.0,100.0,0.93,,0.0463114843292213,65655.0
61723.0,64.0,10.0,100.0,0.94,,0.039268604722381,65920.0
61723.0,128.0,10.0,100.0,0.93,,0.0336845117470194,66825.0
61723.0,256.0,10.0,100.0,0.93,,0.0154885540067929,67486.0
61723.0,512.0,10.0,100.0,0.93,,0.0207979964685154,67127.0
61723.0,1024.0,10.0,100.0,0.93,,0.0106585306578916,66555.0
61723.0,2048.0,10.0,100.0,0.93,,0.0114210400470461,67328.0
61723.0,4096.0,10.0,100.0,0.93,,0.0127348897807186,66495.0
97134.0,4.0,10.0,100.0,0.92,,0.1500829291643581,69888.0
97134.0,8.0,10.0,100.0,0.91,,0.0782977266592387,68289.0
97134.0,16.0,10.0,100.0,0.93,,0.0537092320764511,68866.0
97134.0,32.0,10.0,100.0,0.94,,0.0593329955532859,69417.0
97134.0,64.0,10.0,100.0,0.94,,0.0420527850531508,71076.0
97134.0,128.0,10.0,100.0,0.94,,0.0227496085485393,70119.0
97134.0,256.0,10.0,100.0,0.93,,0.0218748717436825,69393.0
97134.0,512.0,10.0,100.0,0.93,,0.0122238994352194,69204.0
97134.0,1024.0,10.0,100.0,0.93,,0.0126370320458581,69503.0
97134.0,2048.0,10.0,100.0,0.93,,0.0191428101450482,69599.0
97134.0,4096.0,10.0,100.0,0.93,,0.009642729136935,68995.0
54509.0,4.0,10.0,100.0,0.91,,0.0763771714043999,71247.0
54509.0,8.0,10.0,100.0,0.92,,0.0507366819726249,69642.0
54509.0,16.0,10.0,100.0,0.91,,0.0763418655924504,70262.0
54509.0,32.0,10.0,100.0,0.91,,0.0379345223727708,69542.0
54509.0,64.0,10.0,100.0,0.91,,0.0141211176333716,68201.0
54509.0,128.0,10.0,100.0,0.92,,0.0132010429438306,67537.0
54509.0,256.0,10.0,100.0,0.92,,0.016476334592914,67103.0
54509.0,512.0,10.0,100.0,0.92,,0.0226159937602966,67943.0
54509.0,1024.0,10.0,100.0,0.92,,0.0121568522576124,67854.0
54509.0,2048.0,10.0,100.0,0.92,,0.0108554617361819,67594.0
54509.0,4096.0,10.0,100.0,0.92,,0.0117484587632142,67882.0
27065.0,4.0,10.0,100.0,0.91,,0.0896675241088121,73765.0
27065.0,8.0,10.0,100.0,0.93,,0.0821844601351853,71396.0
27065.0,16.0,10.0,100.0,0.94,,0.0593022392029773,73444.0
27065.0,32.0,10.0,100.0,0.94,,0.032970652421016,72555.0
27065.0,64.0,10.0,100.0,0.94,,0.0223924212976463,73571.0
27065.0,128.0,10.0,100.0,0.93,,0.0212215025458107,74112.0
27065.0,256.0,10.0,100.0,0.94,,0.0212321020963007,72933.0
27065.0,512.0,10.0,100.0,0.93,,0.0125466450855019,73682.0
27065.0,1024.0,10.0,100.0,0.93,,0.0170236402727383,74981.0
27065.0,2048.0,10.0,100.0,0.93,,0.0161012271152452,74981.0
27065.0,4096.0,10.0,100.0,0.93,,0.0117171345266362,73975.0
6820.0,4.0,10.0,100.0,0.91,,0.1233026194714865,68968.0
6820.0,8.0,10.0,100.0,0.91,,0.1140542603870913,69376.0
6820.0,16.0,10.0,100.0,0.92,,0.0945655342832913,68933.0
6820.0,32.0,10.0,100.0,0.92,,0.0630025905845063,67065.0
6820.0,64.0,10.0,100.0,0.93,,0.0253907666903908,68334.0
6820.0,128.0,10.0,100.0,0.93,,0.0229403392199458,68963.0
6820.0,256.0,10.0,100.0,0.92,,0.0158548519691717,67790.0
6820.0,512.0,10.0,100.0,0.92,,0.0092785834210377,67215.0
6820.0,1024.0,10.0,100.0,0.92,,0.0071247279986251,67731.0
6820.0,2048.0,10.0,100.0,0.93,,0.0072050035404151,67679.0
6820.0,4096.0,10.0,100.0,0.92,,0.0094938444709917,68140.0
67783.0,4.0,10.0,100.0,0.92,,0.125490474825958,66355.0
67783.0,8.0,10.0,100.0,0.91,,0.051734897770839,69310.0
67783.0,16.0,10.0,100.0,0.91,,0.0580452875021552,66641.0
67783.0,32.0,10.0,100.0,0.91,,0.0487353816751272,67871.0
67783.0,64.0,10.0,100.0,0.92,,0.0593243180388183,67397.0
67783.0,128.0,10.0,100.0,0.92,,0.0422694315688247,67555.0
67783.0,256.0,10.0,100.0,0.93,,0.0200160250174285,67835.0
67783.0,512.0,10.0,100.0,0.93,,0.0111671111344851,69014.0
67783.0,1024.0,10.0,100.0,0.93,,0.0125881099435094,68452.0
67783.0,2048.0,10.0,100.0,0.92,,0.0119716141869915,68171.0
67783.0,4096.0,10.0,100.0,0.92,,0.0038463471490889,68071.0
76785.0,4.0,10.0,100.0,0.91,,0.1974459235659971,65435.0
76785.0,8.0,10.0,100.0,0.9,,0.0964010469585757,67357.0
76785.0,16.0,10.0,100.0,0.92,,0.0934343972980291,70294.0
76785.0,32.0,10.0,100.0,0.91,,0.0619566160628272,70005.0
76785.0,64.0,10.0,100.0,0.91,,0.0516563213863157,69348.0
76785.0,128.0,10.0,100.0,0.92,,0.0395384658678883,70199.0
76785.0,256.0,10.0,100.0,0.92,,0.0302700237708408,70772.0
76785.0,512.0,10.0,100.0,0.92,,0.0154874701150767,70548.0
76785.0,1024.0,10.0,100.0,0.93,,0.0138615247959332,70222.0
76785.0,2048.0,10.0,100.0,0.93,,0.0057710055516189,71874.0
76785.0,4096.0,10.0,100.0,0.93,,0.0049340572999984,71154.0
27733.0,4.0,10.0,100.0,0.92,,0.1545366465380353,61815.0
27733.0,8.0,10.0,100.0,0.91,,0.1059859172800677,63240.0
27733.0,16.0,10.0,100.0,0.92,,0.0434748015111384,64802.0
27733.0,32.0,10.0,100.0,0.93,,0.0375264340395185,66435.0
27733.0,64.0,10.0,100.0,0.93,,0.0147728270426688,66211.0
27733.0,128.0,10.0,100.0,0.93,,0.0158947942114803,65276.0
27733.0,256.0,10.0,100.0,0.92,,0.0102703156450877,64636.0
27733.0,512.0,10.0,100.0,0.92,,0.0096302583819513,64769.0
27733.0,1024.0,10.0,100.0,0.92,,0.0079994210204548,65255.0
27733.0,2048.0,10.0,100.0,0.92,,0.0102345617280557,65190.0
27733.0,4096.0,10.0,100.0,0.92,,0.0069725483867948,65168.0
64343.0,4.0,10.0,100.0,0.9,,0.1429192996679206,71107.0
64343.0,8.0,10.0,100.0,0.93,,0.1104508634749108,71911.0
64343.0,16.0,10.0,100.0,0.94,,0.0631145147415004,72288.0
64343.0,32.0,10.0,100.0,0.93,,0.0522941631783821,70222.0
64343.0,64.0,10.0,100.0,0.92,,0.0469766518677745,71020.0
64343.0,128.0,10.0,100.0,0.92,,0.0301676920030379,71483.0
64343.0,256.0,10.0,100.0,0.92,,0.0155317922538262,71364.0
64343.0,512.0,10.0,100.0,0.92,,0.00995100967903,71424.0
64343.0,1024.0,10.0,100.0,0.93,,0.016232146493865,70542.0
64343.0,2048.0,10.0,100.0,0.93,,0.0088063060866943,70542.0
64343.0,4096.0,10.0,100.0,0.93,,0.0128108788858738,71424.0
54206.0,4.0,10.0,100.0,0.9,,0.1426704001194007,67604.0
54206.0,8.0,10.0,100.0,0.89,,0.0690286231202383,68028.0
54206.0,16.0,10.0,100.0,0.9,,0.063070172858578,65199.0
54206.0,32.0,10.0,100.0,0.92,,0.0336716007943501,65506.0
54206.0,64.0,10.0,100.0,0.92,,0.0249029682050025,68286.0
54206.0,128.0,10.0,100.0,0.92,,0.0148246842358659,68852.0
54206.0,256.0,10.0,100.0,0.92,,0.0198477945731301,66750.0
54206.0,512.0,10.0,100.0,0.92,,0.009394895303425,67526.0
54206.0,1024.0,10.0,100.0,0.92,,0.0077663202235861,68685.0
54206.0,2048.0,10.0,100.0,0.92,,0.0035241756011238,68685.0
54206.0,4096.0,10.0,100.0,0.92,,0.004693510511125,69272.0
58474.0,4.0,10.0,100.0,0.9,,0.1081288591089376,70997.0
58474.0,8.0,10.0,100.0,0.9,,0.0924042101431911,69674.0
58474.0,16.0,10.0,100.0,0.92,,0.0935089933300753,69949.0
58474.0,32.0,10.0,100.0,0.9,,0.0433036825092252,72599.0
58474.0,64.0,10.0,100.0,0.91,,0.0417109430211629,73461.0
58474.0,128.0,10.0,100.0,0.9,,0.0423934162247889,72440.0
58474.0,256.0,10.0,100.0,0.93,,0.0312790470857135,71312.0
58474.0,512.0,10.0,100.0,0.92,,0.0225556019138253,71290.0
58474.0,1024.0,10.0,100.0,0.94,,0.0145380197982072,70388.0
58474.0,2048.0,10.0,100.0,0.93,,0.015476121646369,71360.0
58474.0,4096.0,10.0,100.0,0.93,,0.0091423665127436,70887.0
12468.0,4.0,10.0,100.0,0.93,,0.1297151456728254,70245.0
12468.0,8.0,10.0,100.0,0.91,,0.088164447253323,68845.0
12468.0,16.0,10.0,100.0,0.91,,0.0686968689773159,69156.0
12468.0,32.0,10.0,100.0,0.91,,0.0410567397857319,71279.0
12468.0,64.0,10.0,100.0,0.92,,0.02686941641118,72956.0
12468.0,128.0,10.0,100.0,0.92,,0.0336974902968669,73644.0
12468.0,256.0,10.0,100.0,0.93,,0.0311746149253803,74023.0
12468.0,512.0,10.0,100.0,0.93,,0.027797388249896,74058.0
12468.0,1024.0,10.0,100.0,0.93,,0.0208085864890951,73527.0
12468.0,2048.0,10.0,100.0,0.93,,0.0103641625598959,73380.0
12468.0,4096.0,10.0,100.0,0.93,,0.0104278854610028,73804.0
12765.0,4.0,10.0,100.0,0.93,,0.1048481117624132,70617.0
12765.0,8.0,10.0,100.0,0.93,,0.0725826633584974,69745.0
12765.0,16.0,10.0,100.0,0.94,,0.0466306318655091,70156.0
12765.0,32.0,10.0,100.0,0.92,,0.0372371099473051,72159.0
12765.0,64.0,10.0,100.0,0.93,,0.0277370198838789,72340.0
12765.0,128.0,10.0,100.0,0.93,,0.0230400014799944,71862.0
12765.0,256.0,10.0,100.0,0.92,,0.0203647818144554,71808.0
12765.0,512.0,10.0,100.0,0.93,,0.0212690911875412,72573.0
12765.0,1024.0,10.0,100.0,0.93,,0.0095221488671272,72725.0
12765.0,2048.0,10.0,100.0,0.92,,0.0102169095112785,72468.0
12765.0,4096.0,10.0,100.0,0.92,,0.0064863118901225,72620.0
39769.0,4.0,10.0,100.0,0.89,,0.102354061735949,69098.0
39769.0,8.0,10.0,100.0,0.91,,0.0791413786072623,69224.0
39769.0,16.0,10.0,100.0,0.91,,0.043385016384319,68343.0
39769.0,32.0,10.0,100.0,0.91,,0.0316579573101813,69629.0
39769.0,64.0,10.0,100.0,0.92,,0.0290513600169326,69709.0
39769.0,128.0,10.0,100.0,0.91,,0.0259669086598665,69351.0
39769.0,256.0,10.0,100.0,0.92,,0.0264243446265875,70340.0
39769.0,512.0,10.0,100.0,0.92,,0.0123391498182495,70645.0
39769.0,1024.0,10.0,100.0,0.92,,0.0124418181459569,71261.0
39769.0,2048.0,10.0,100.0,0.92,,0.0122008475151526,71509.0
39769.0,4096.0,10.0,100.0,0.92,,0.0088016293348401,71499.0
9932.0,4.0,10.0,100.0,0.9,,0.1212337835046501,68548.0
9932.0,8.0,10.0,100.0,0.89,,0.0954964679241248,72750.0
9932.0,16.0,10.0,100.0,0.9,,0.0586812889620192,72432.0
9932.0,32.0,10.0,100.0,0.93,,0.037990504199024,70867.0
9932.0,64.0,10.0,100.0,0.91,,0.0370567181688037,69354.0
9932.0,128.0,10.0,100.0,0.92,,0.020828460090536,70674.0
9932.0,256.0,10.0,100.0,0.92,,0.0155061903578946,69326.0
9932.0,512.0,10.0,100.0,0.93,,0.0115130550510805,71865.0
9932.0,1024.0,10.0,100.0,0.93,,0.0073220770931063,71865.0
9932.0,2048.0,10.0,100.0,0.93,,0.009737455671449,69696.0
9932.0,4096.0,10.0,100.0,0.93,,0.0081468970398493,71865.0
35933.0,4.0,10.0,100.0,0.89,,0.0447488211707202,63533.0
35933.0,8.0,10.0,100.0,0.92,,0.052739766846866,64875.0
35933.0,16.0,10.0,100.0,0.9,,0.0419272796074935,66698.0
35933.0,32.0,10.0,100.0,0.91,,0.0292840717942278,64787.0
35933.0,64.0,10.0,100.0,0.92,,0.0300027193894385,67148.0
35933.0,128.0,10.0,100.0,0.92,,0.0239259118380705,66276.0
35933.0,256.0,10.0,100.0,0.91,,0.0236825085304102,65573.0
35933.0,512.0,10.0,100.0,0.92,,0.0167090313888642,66287.0
35933.0,1024.0,10.0,100.0,0.91,,0.0130855369393979,65964.0
35933.0,2048.0,10.0,100.0,0.91,,0.017942498069675,66188.0
35933.0,4096.0,10.0,100.0,0.91,,0.0176199235625987,66819.0
6135.0,4.0,10.0,100.0,0.92,,0.1101297566912467,67125.0
6135.0,8.0,10.0,100.0,0.92,,0.0845791321138667,67641.0
6135.0,16.0,10.0,100.0,0.91,,0.0977772470543059,69772.0
6135.0,32.0,10.0,100.0,0.91,,0.0679336186801392,68877.0
6135.0,64.0,10.0,100.0,0.92,,0.0637764035428615,70479.0
6135.0,128.0,10.0,100.0,0.92,,0.0501525082031006,70566.0
6135.0,256.0,10.0,100.0,0.92,,0.0314941926564184,69037.0
6135.0,512.0,10.0,100.0,0.92,,0.0234798482610823,68077.0
6135.0,1024.0,10.0,100.0,0.93,,0.012004938340842,68961.0
6135.0,2048.0,10.0,100.0,0.93,,0.0143820506678692,69534.0
6135.0,4096.0,10.0,100.0,0.93,,0.0029501723033281,69557.0
19602.0,4.0,10.0,100.0,0.9,,0.1144395146857042,66943.0
19602.0,8.0,10.0,100.0,0.9,,0.0938245039063811,67583.0
19602.0,16.0,10.0,100.0,0.91,,0.0418565015391984,66898.0
19602.0,32.0,10.0,100.0,0.92,,0.0507521572593071,70236.0
19602.0,64.0,10.0,100.0,0.93,,0.0504165736290965,68806.0
19602.0,128.0,10.0,100.0,0.93,,0.0374382295665037,69467.0
19602.0,256.0,10.0,100.0,0.92,,0.0241400504449787,68981.0
19602.0,512.0,10.0,100.0,0.92,,0.0140147751150613,68364.0
19602.0,1024.0,10.0,100.0,0.92,,0.0103706513027222,68772.0
19602.0,2048.0,10.0,100.0,0.92,,0.0124369762899572,68091.0
19602.0,4096.0,10.0,100.0,0.92,,0.0139258791316711,69866.0
41083.0,4.0,10.0,100.0,0.91,,0.0685084156586555,69411.0
41083.0,8.0,10.0,100.0,0.94,,0.0713432288399789,68948.0
41083.0,16.0,10.0,100.0,0.92,,0.0477284478066578,70380.0
41083.0,32.0,10.0,100.0,0.92,,0.0396360741160242,72109.0
41083.0,64.0,10.0,100.0,0.93,,0.043313190539001,71822.0
41083.0,128.0,10.0,100.0,0.91,,0.0132391143631263,70726.0
41083.0,256.0,10.0,100.0,0.92,,0.0195580184067792,70505.0
41083.0,512.0,10.0,100.0,0.92,,0.0130101410800973,70433.0
41083.0,1024.0,10.0,100.0,0.93,,0.0135655278419562,70493.0
41083.0,2048.0,10.0,100.0,0.94,,0.0113934373081338,70933.0
41083.0,4096.0,10.0,100.0,0.94,,0.0060782107254731,71555.0
43747.0,4.0,10.0,100.0,0.94,,0.1048789934941427,67869.0
43747.0,8.0,10.0,100.0,0.91,,0.0543463426816415,70865.0
43747.0,16.0,10.0,100.0,0.9,,0.0520348977224369,68556.0
43747.0,32.0,10.0,100.0,0.9,,0.0714008502270031,69051.0
43747.0,64.0,10.0,100.0,0.93,,0.0805931094891504,68220.0
43747.0,128.0,10.0,100.0,0.94,,0.0439967941869058,68649.0
43747.0,256.0,10.0,100.0,0.93,,0.0146643053528102,69232.0
43747.0,512.0,10.0,100.0,0.94,,0.0123419082834686,69334.0
43747.0,1024.0,10.0,100.0,0.94,,0.0136867224899162,69239.0
43747.0,2048.0,10.0,100.0,0.93,,0.0170759859931046,68945.0
43747.0,4096.0,10.0,100.0,0.94,,0.0112881874365874,69182.0
81362.0,4.0,10.0,100.0,0.9,,0.1052104735492231,69630.0
81362.0,8.0,10.0,100.0,0.91,,0.1183731237253075,69174.0
81362.0,16.0,10.0,100.0,0.92,,0.0594415861814598,68579.0
81362.0,32.0,10.0,100.0,0.94,,0.0247564630978615,69352.0
81362.0,64.0,10.0,100.0,0.93,,0.0289726537759404,70524.0
81362.0,128.0,10.0,100.0,0.92,,0.0139562799212832,73355.0
81362.0,256.0,10.0,100.0,0.92,,0.0116901235031552,71364.0
81362.0,512.0,10.0,100.0,0.92,,0.0153477379853138,69641.0
81362.0,1024.0,10.0,100.0,0.92,,0.0042192277582224,70475.0
81362.0,2048.0,10.0,100.0,0.92,,0.0088392313201742,70936.0
81362.0,4096.0,10.0,100.0,0.92,,0.0046388684782884,70476.0
54045.0,4.0,10.0,100.0,0.91,,0.090407465171955,67432.0
54045.0,8.0,10.0,100.0,0.93,,0.0959645077164934,64968.0
54045.0,16.0,10.0,100.0,0.93,,0.1067476659315405,68912.0
54045.0,32.0,10.0,100.0,0.93,,0.0683425160339436,69827.0
54045.0,64.0,10.0,100.0,0.92,,0.0540216153538748,69813.0
54045.0,128.0,10.0,100.0,0.93,,0.0189099751659584,69896.0
54045.0,256.0,10.0,100.0,0.93,,0.0156549935741666,69025.0
54045.0,512.0,10.0,100.0,0.93,,0.010081986321318,67644.0
54045.0,1024.0,10.0,100.0,0.93,,0.0118560114094913,68399.0
54045.0,2048.0,10.0,100.0,0.93,,0.0102048756741417,68009.0
54045.0,4096.0,10.0,100.0,0.93,,0.002348896464843,67686.0
83476.0,4.0,10.0,100.0,0.91,,0.0832901432866157,65936.0
83476.0,8.0,10.0,100.0,0.93,,0.0413425140023676,67648.0
83476.0,16.0,10.0,100.0,0.93,,0.0455843160163257,70196.0
83476.0,32.0,10.0,100.0,0.94,,0.0483358810248652,70229.0
83476.0,64.0,10.0,100.0,0.93,,0.0227356050660235,71089.0
83476.0,128.0,10.0,100.0,0.92,,0.0166651250349807,69726.0
83476.0,256.0,10.0,100.0,0.92,,0.0226359580409446,69733.0
83476.0,512.0,10.0,100.0,0.92,,0.0114681411459393,70166.0
83476.0,1024.0,10.0,100.0,0.93,,0.0101240150764491,69354.0
83476.0,2048.0,10.0,100.0,0.93,,0.0040627961717881,68430.0
83476.0,4096.0,10.0,100.0,0.93,,0.0035019463801138,69997.0
24206.0,4.0,10.0,100.0,0.91,,0.0827431583232595,69057.0
24206.0,8.0,10.0,100.0,0.93,,0.0480036437910008,68615.0
24206.0,16.0,10.0,100.0,0.94,,0.0259053885262743,70211.0
24206.0,32.0,10.0,100.0,0.92,,0.0355202472512669,68965.0
24206.0,64.0,10.0,100.0,0.93,,0.0291454828411414,70642.0
24206.0,128.0,10.0,100.0,0.93,,0.0204081430501126,70783.0
24206.0,256.0,10.0,100.0,0.93,,0.0162299734899346,69338.0
24206.0,512.0,10.0,100.0,0.93,,0.0128768385466794,69517.0
24206.0,1024.0,10.0,100.0,0.93,,0.0130912491322116,70003.0
24206.0,2048.0,10.0,100.0,0.93,,0.0059758132960756,70003.0
24206.0,4096.0,10.0,100.0,0.93,,0.0099231346051401,69420.0
47806.0,4.0,10.0,100.0,0.94,,0.0942434031067883,67065.0
47806.0,8.0,10.0,100.0,0.92,,0.107615635029511,69716.0
47806.0,16.0,10.0,100.0,0.92,,0.0373239364788097,69763.0
47806.0,32.0,10.0,100.0,0.93,,0.0327182177281184,69487.0
47806.0,64.0,10.0,100.0,0.93,,0.0367937407909823,69901.0
47806.0,128.0,10.0,100.0,0.93,,0.0069462415356024,69032.0
47806.0,256.0,10.0,100.0,0.93,,0.0189441264332294,67844.0
47806.0,512.0,10.0,100.0,0.92,,0.011984510469459,69001.0
47806.0,1024.0,10.0,100.0,0.93,,0.0133823444561009,67778.0
47806.0,2048.0,10.0,100.0,0.93,,0.0127374378922503,67654.0
47806.0,4096.0,10.0,100.0,0.93,,0.0056596564025725,68312.0
63355.0,4.0,10.0,100.0,0.92,,0.1000185936528092,68171.0
63355.0,8.0,10.0,100.0,0.93,,0.0782732009969201,66972.0
63355.0,16.0,10.0,100.0,0.93,,0.0793093064243661,70070.0
63355.0,32.0,10.0,100.0,0.92,,0.0699923238023944,70756.0
63355.0,64.0,10.0,100.0,0.92,,0.0268724868937517,71014.0
63355.0,128.0,10.0,100.0,0.92,,0.0161885899922548,69693.0
63355.0,256.0,10.0,100.0,0.92,,0.0180682931979644,71183.0
63355.0,512.0,10.0,100.0,0.93,,0.0203168367545609,70477.0
63355.0,1024.0,10.0,100.0,0.93,,0.0171171095402138,71550.0
63355.0,2048.0,10.0,100.0,0.92,,0.0073226089147102,71500.0
63355.0,4096.0,10.0,100.0,0.92,,0.0116617037385556,71550.0
8160.0,4.0,10.0,100.0,0.91,,0.0885312394405948,70039.0
8160.0,8.0,10.0,100.0,0.9,,0.0514914625349846,65676.0
8160.0,16.0,10.0,100.0,0.91,,0.0279932302213365,71523.0
8160.0,32.0,10.0,100.0,0.91,,0.041740692860844,70330.0
8160.0,64.0,10.0,100.0,0.92,,0.0287260774485766,69732.0
8160.0,128.0,10.0,100.0,0.91,,0.0199796720583008,71573.0
8160.0,256.0,10.0,100.0,0.92,,0.0259470580369974,70855.0
8160.0,512.0,10.0,100.0,0.92,,0.0118750620316266,71567.0
8160.0,1024.0,10.0,100.0,0.92,,0.0153953714129608,69288.0
8160.0,2048.0,10.0,100.0,0.92,,0.0136914708716084,71664.0
8160.0,4096.0,10.0,100.0,0.92,,0.0126571460875547,71664.0
58019.0,4.0,10.0,100.0,0.92,,0.1390024396907254,68657.0
58019.0,8.0,10.0,100.0,0.94,,0.0713539964120264,71486.0
58019.0,16.0,10.0,100.0,0.93,,0.0969693091947837,71234.0
58019.0,32.0,10.0,100.0,0.93,,0.0681001027180127,70102.0
58019.0,64.0,10.0,100.0,0.93,,0.0325055851639416,71086.0
58019.0,128.0,10.0,100.0,0.93,,0.0211397777944467,70548.0
58019.0,256.0,10.0,100.0,0.93,,0.0295141963627571,69107.0
58019.0,512.0,10.0,100.0,0.93,,0.0191937600951733,72424.0
58019.0,1024.0,10.0,100.0,0.93,,0.0107638704671893,70972.0
58019.0,2048.0,10.0,100.0,0.93,,0.0052074230273893,70391.0
58019.0,4096.0,10.0,100.0,0.93,,0.0110809527984684,70428.0
