seed,R,C,M,train acc,test acc,epsilon,evaluations
12765.0,1.0,10.0,100.0,0.984,,0.1272864878105983,83513.0
12765.0,4.0,10.0,100.0,0.985,,0.0870105580907147,83818.0
12765.0,8.0,10.0,100.0,0.986,,0.0426671565552668,82857.0
12765.0,64.0,10.0,100.0,0.984,,0.0200917181402179,81433.0
12765.0,256.0,10.0,100.0,0.983,,0.0145535582266864,82620.0
12765.0,512.0,10.0,100.0,0.982,,0.0163546074866281,81203.0
12765.0,1024.0,10.0,100.0,0.982,,0.0154738267762182,80875.0
12765.0,2048.0,10.0,100.0,0.982,,0.0153356387031886,80523.0
12765.0,4096.0,10.0,100.0,0.982,,0.009440193477682,80770.0
39769.0,1.0,10.0,100.0,0.985,,0.1155041938737005,85101.0
39769.0,4.0,10.0,100.0,0.984,,0.0899178142321162,82158.0
39769.0,8.0,10.0,100.0,0.985,,0.0257363122510709,81803.0
39769.0,64.0,10.0,100.0,0.984,,0.0180580486746895,81878.0
39769.0,256.0,10.0,100.0,0.982,,0.0047430107244369,82397.0
39769.0,512.0,10.0,100.0,0.982,,0.0058595617535366,82176.0
39769.0,1024.0,10.0,100.0,0.982,,0.0175791790986909,82176.0
39769.0,2048.0,10.0,100.0,0.982,,0.0078117030652702,82176.0
39769.0,4096.0,10.0,100.0,0.982,,0.0094613142819936,82175.0
9932.0,1.0,10.0,100.0,0.985,,0.0822179247853158,83398.0
9932.0,4.0,10.0,100.0,0.984,,0.0515964669313913,84290.0
9932.0,8.0,10.0,100.0,0.987,,0.0229522490007311,83351.0
9932.0,64.0,10.0,100.0,0.983,,0.0405456009298475,82398.0
9932.0,256.0,10.0,100.0,0.984,,0.0282285529093717,80021.0
9932.0,512.0,10.0,100.0,0.984,,0.0146968281148545,78881.0
9932.0,1024.0,10.0,100.0,0.983,,0.0171117803601614,79021.0
9932.0,2048.0,10.0,100.0,0.983,,0.0115112186961404,81096.0
9932.0,4096.0,10.0,100.0,0.983,,0.010331890640177,81096.0
35933.0,1.0,10.0,100.0,0.985,,0.1076198449683422,82992.0
35933.0,4.0,10.0,100.0,0.983,,0.0862929086054105,85153.0
35933.0,8.0,10.0,100.0,0.983,,0.0215024131516433,82353.0
35933.0,64.0,10.0,100.0,0.982,,0.0353062232486232,80441.0
35933.0,256.0,10.0,100.0,0.982,,0.0146783410060868,78897.0
35933.0,512.0,10.0,100.0,0.982,,0.0182710949925984,79630.0
35933.0,1024.0,10.0,100.0,0.982,,0.013520998303826,78657.0
35933.0,2048.0,10.0,100.0,0.982,,0.0092314915651284,78825.0
35933.0,4096.0,10.0,100.0,0.982,,0.0068477321447741,78825.0
6135.0,1.0,10.0,100.0,0.983,,0.1263094321215878,83876.0
6135.0,4.0,10.0,100.0,0.982,,0.0926045843146685,84547.0
6135.0,8.0,10.0,100.0,0.984,,0.0331343596936935,83225.0
6135.0,64.0,10.0,100.0,0.983,,0.018517335401887,82633.0
6135.0,256.0,10.0,100.0,0.983,,0.0164821285073742,82714.0
6135.0,512.0,10.0,100.0,0.983,,0.0120343498009088,83639.0
6135.0,1024.0,10.0,100.0,0.983,,0.0156478549361379,82133.0
6135.0,2048.0,10.0,100.0,0.983,,0.0092791949570802,83639.0
6135.0,4096.0,10.0,100.0,0.983,,0.0038421474658305,82830.0
19602.0,1.0,10.0,100.0,0.984,,0.1942320855886338,84412.0
19602.0,4.0,10.0,100.0,0.985,,0.1244487343612401,80596.0
19602.0,8.0,10.0,100.0,0.983,,0.0471703078286563,81206.0
19602.0,64.0,10.0,100.0,0.982,,0.0245939672064483,80432.0
19602.0,256.0,10.0,100.0,0.983,,0.0115054358306906,80392.0
19602.0,512.0,10.0,100.0,0.983,,0.0154605267680628,79422.0
19602.0,1024.0,10.0,100.0,0.983,,0.0141064667353565,79626.0
19602.0,2048.0,10.0,100.0,0.984,,0.0034322978235735,79608.0
19602.0,4096.0,10.0,100.0,0.983,,0.0101091788552084,79608.0
41083.0,1.0,10.0,100.0,0.985,,0.1246379082885593,87155.0
41083.0,4.0,10.0,100.0,0.984,,0.0917453581364506,84384.0
41083.0,8.0,10.0,100.0,0.983,,0.05770003256253,83472.0
41083.0,64.0,10.0,100.0,0.982,,0.024251587660746,81803.0
41083.0,256.0,10.0,100.0,0.982,,0.0058206516081116,82575.0
41083.0,512.0,10.0,100.0,0.982,,0.0138610024535401,80705.0
41083.0,1024.0,10.0,100.0,0.982,,0.0165726748430916,80705.0
41083.0,2048.0,10.0,100.0,0.982,,0.0118672504872328,80312.0
41083.0,4096.0,10.0,100.0,0.982,,0.0140722450994351,80473.0
43747.0,1.0,10.0,100.0,0.984,,0.1491981012081535,81982.0
43747.0,4.0,10.0,100.0,0.982,,0.1498633893511728,81967.0
43747.0,8.0,10.0,100.0,0.983,,0.0792372121027729,79359.0
43747.0,64.0,10.0,100.0,0.984,,0.0368600825151313,78451.0
43747.0,256.0,10.0,100.0,0.984,,0.0162466965090881,79457.0
43747.0,512.0,10.0,100.0,0.984,,0.0183400126658585,78456.0
43747.0,1024.0,10.0,100.0,0.983,,0.0186325967549088,78473.0
43747.0,2048.0,10.0,100.0,0.983,,0.0076952906846201,78456.0
43747.0,4096.0,10.0,100.0,0.983,,0.0084685635591654,78394.0
81362.0,1.0,10.0,100.0,0.985,,0.1791485003993335,85953.0
81362.0,4.0,10.0,100.0,0.984,,0.0882081804397417,81508.0
81362.0,8.0,10.0,100.0,0.987,,0.0488692917422762,80681.0
81362.0,64.0,10.0,100.0,0.984,,0.0328585430714216,80081.0
81362.0,256.0,10.0,100.0,0.984,,0.0189713581407245,79604.0
81362.0,512.0,10.0,100.0,0.983,,0.0166072618313551,80422.0
81362.0,1024.0,10.0,100.0,0.983,,0.0116052022806452,79529.0
81362.0,2048.0,10.0,100.0,0.983,,0.0,79922.0
81362.0,4096.0,10.0,100.0,0.983,,0.0072284282237199,80347.0
54045.0,1.0,10.0,100.0,0.985,,0.1454365226056674,84322.0
54045.0,4.0,10.0,100.0,0.984,,0.1055765636747012,83577.0
54045.0,8.0,10.0,100.0,0.984,,0.0348793565157146,82853.0
54045.0,64.0,10.0,100.0,0.984,,0.039871177386754,83578.0
54045.0,256.0,10.0,100.0,0.983,,0.0271101865764417,83340.0
54045.0,512.0,10.0,100.0,0.983,,0.0221622005463999,82759.0
54045.0,1024.0,10.0,100.0,0.983,,0.0228720267856177,83567.0
54045.0,2048.0,10.0,100.0,0.983,,0.0135421178945051,82373.0
54045.0,4096.0,10.0,100.0,0.983,,0.0096058287782478,82373.0
83476.0,1.0,10.0,100.0,0.983,,0.1059946185405569,85517.0
83476.0,4.0,10.0,100.0,0.986,,0.0910725979677728,82339.0
83476.0,8.0,10.0,100.0,0.985,,0.027361033823737,82720.0
83476.0,64.0,10.0,100.0,0.985,,0.01726848205005,82535.0
83476.0,256.0,10.0,100.0,0.984,,0.0182426129504935,83444.0
83476.0,512.0,10.0,100.0,0.984,,0.0144136703959628,82429.0
83476.0,1024.0,10.0,100.0,0.984,,0.0107514972545326,82162.0
83476.0,2048.0,10.0,100.0,0.983,,0.0085174125429569,82394.0
83476.0,4096.0,10.0,100.0,0.984,,0.0089043248884309,82412.0
24206.0,1.0,10.0,100.0,0.985,,0.0726426638297139,84929.0
24206.0,4.0,10.0,100.0,0.984,,0.085123276558022,84388.0
24206.0,8.0,10.0,100.0,0.984,,0.0402645139899135,83438.0
24206.0,64.0,10.0,100.0,0.983,,0.0258030356820884,80529.0
24206.0,256.0,10.0,100.0,0.985,,0.0164616615651039,80543.0
24206.0,512.0,10.0,100.0,0.984,,0.0099404620533781,80638.0
24206.0,1024.0,10.0,100.0,0.985,,0.0125913481569676,80638.0
24206.0,2048.0,10.0,100.0,0.984,,0.0119793788110306,80335.0
24206.0,4096.0,10.0,100.0,0.984,,0.0061026495208545,80771.0
47806.0,1.0,10.0,100.0,0.986,,0.0803619775784743,84175.0
47806.0,4.0,10.0,100.0,0.985,,0.077317929547794,83673.0
47806.0,8.0,10.0,100.0,0.987,,0.0276493143065194,83075.0
47806.0,64.0,10.0,100.0,0.985,,0.0259521562160687,79745.0
47806.0,256.0,10.0,100.0,0.985,,0.0116470015058614,81073.0
47806.0,512.0,10.0,100.0,0.984,,0.0090511174094558,80188.0
47806.0,1024.0,10.0,100.0,0.984,,0.0057185927133702,80359.0
47806.0,2048.0,10.0,100.0,0.984,,0.0091446944483262,80359.0
47806.0,4096.0,10.0,100.0,0.984,,0.0033443990279756,80359.0
63355.0,1.0,10.0,100.0,0.985,,0.1179807649279222,82438.0
63355.0,4.0,10.0,100.0,0.984,,0.077546896233358,82491.0
63355.0,8.0,10.0,100.0,0.986,,0.0473015952818397,82121.0
63355.0,64.0,10.0,100.0,0.983,,0.0380126596180892,80902.0
63355.0,256.0,10.0,100.0,0.986,,0.0182388837677221,81011.0
63355.0,512.0,10.0,100.0,0.985,,0.013218768610883,80208.0
63355.0,1024.0,10.0,100.0,0.984,,0.0204750930898066,80319.0
63355.0,2048.0,10.0,100.0,0.985,,0.0115694363433883,81744.0
63355.0,4096.0,10.0,100.0,0.985,,0.0094303693628963,80319.0
8160.0,1.0,10.0,100.0,0.985,,0.1443347198262261,83657.0
8160.0,4.0,10.0,100.0,0.985,,0.1090611965224808,84483.0
8160.0,8.0,10.0,100.0,0.983,,0.0553761705451837,82505.0
8160.0,64.0,10.0,100.0,0.984,,0.048230530295221,82743.0
8160.0,256.0,10.0,100.0,0.982,,0.0211047601154077,81880.0
8160.0,512.0,10.0,100.0,0.982,,0.0138662394027887,81469.0
8160.0,1024.0,10.0,100.0,0.982,,0.0102111042386807,80559.0
8160.0,2048.0,10.0,100.0,0.982,,0.0103358935317408,80854.0
8160.0,4096.0,10.0,100.0,0.982,,0.0104460827300086,80854.0
58019.0,1.0,10.0,100.0,0.986,,0.1167785646438739,82908.0
58019.0,4.0,10.0,100.0,0.984,,0.0816086719666986,85460.0
58019.0,8.0,10.0,100.0,0.984,,0.0538941569365169,82150.0
58019.0,64.0,10.0,100.0,0.985,,0.0305342037108036,79902.0
58019.0,256.0,10.0,100.0,0.986,,0.0205352169386453,79305.0
58019.0,512.0,10.0,100.0,0.985,,0.0124187941467286,79194.0
58019.0,1024.0,10.0,100.0,0.984,,0.017517881724688,80863.0
58019.0,2048.0,10.0,100.0,0.985,,0.010202373639781,79238.0
58019.0,4096.0,10.0,100.0,0.985,,0.0068071975082533,79674.0
21947.0,1.0,10.0,100.0,0.985,,0.0987152496419308,82050.0
21947.0,4.0,10.0,100.0,0.985,,0.0437982668713447,81439.0
21947.0,8.0,10.0,100.0,0.986,,0.0209422700728245,80054.0
21947.0,64.0,10.0,100.0,0.986,,0.0280244148695833,77824.0
21947.0,256.0,10.0,100.0,0.985,,0.0051355564051613,77092.0
21947.0,512.0,10.0,100.0,0.984,,0.005826890754745,76989.0
21947.0,1024.0,10.0,100.0,0.984,,0.0104734162802721,76730.0
21947.0,2048.0,10.0,100.0,0.984,,0.0069820025910318,76884.0
21947.0,4096.0,10.0,100.0,0.984,,0.0070294146188205,76730.0
28421.0,1.0,10.0,100.0,0.986,,0.1400832779947981,83347.0
28421.0,4.0,10.0,100.0,0.983,,0.0960702993106783,83997.0
28421.0,8.0,10.0,100.0,0.986,,0.022508945291361,83379.0
28421.0,64.0,10.0,100.0,0.985,,0.0287534820497137,81062.0
28421.0,256.0,10.0,100.0,0.985,,0.0183760885195575,80649.0
28421.0,512.0,10.0,100.0,0.985,,0.0169119060923358,81255.0
28421.0,1024.0,10.0,100.0,0.984,,0.01786820757512,81154.0
28421.0,2048.0,10.0,100.0,0.984,,0.0095544800487254,80201.0
28421.0,4096.0,10.0,100.0,0.985,,0.0054992482686785,80156.0
76604.0,1.0,10.0,100.0,0.985,,0.1337584094860364,88586.0
76604.0,4.0,10.0,100.0,0.984,,0.0728581776685612,85615.0
76604.0,8.0,10.0,100.0,0.983,,0.0385672310051673,83151.0
76604.0,64.0,10.0,100.0,0.982,,0.0351104979055022,83029.0
76604.0,256.0,10.0,100.0,0.983,,0.0128037546304807,82889.0
76604.0,512.0,10.0,100.0,0.983,,0.0137658943217741,82041.0
76604.0,1024.0,10.0,100.0,0.983,,0.0117474986537307,82846.0
76604.0,2048.0,10.0,100.0,0.983,,0.0058653813710738,81683.0
76604.0,4096.0,10.0,100.0,0.983,,0.0055979247635421,82257.0
80514.0,1.0,10.0,100.0,0.982,,0.1044108172966957,85272.0
80514.0,4.0,10.0,100.0,0.983,,0.0849755799526657,83074.0
80514.0,8.0,10.0,100.0,0.983,,0.0369221206506083,83849.0
80514.0,64.0,10.0,100.0,0.984,,0.0197939221092439,80668.0
80514.0,256.0,10.0,100.0,0.983,,0.0204471095379038,81124.0
80514.0,512.0,10.0,100.0,0.983,,0.0149252989977304,80388.0
80514.0,1024.0,10.0,100.0,0.983,,0.0120758366067279,80908.0
80514.0,2048.0,10.0,100.0,0.983,,0.0084845340559129,79189.0
80514.0,4096.0,10.0,100.0,0.983,,0.0030918728203384,79460.0
61517.0,1.0,10.0,100.0,0.984,,0.0971910152867707,81592.0
61517.0,4.0,10.0,100.0,0.984,,0.1063111020135218,81815.0
61517.0,8.0,10.0,100.0,0.985,,0.0424850831234669,81995.0
61517.0,64.0,10.0,100.0,0.984,,0.016692014723143,79541.0
61517.0,256.0,10.0,100.0,0.983,,0.0142779228683558,79919.0
61517.0,512.0,10.0,100.0,0.983,,0.0132177336116687,79216.0
61517.0,1024.0,10.0,100.0,0.982,,0.0154673947232299,78929.0
61517.0,2048.0,10.0,100.0,0.983,,0.0128419530940482,79514.0
61517.0,4096.0,10.0,100.0,0.983,,0.0100371712127615,79514.0
61043.0,1.0,10.0,100.0,0.985,,0.1314333331593646,83077.0
61043.0,4.0,10.0,100.0,0.985,,0.0866598894769008,83254.0
61043.0,8.0,10.0,100.0,0.983,,0.0514714652625469,83505.0
61043.0,64.0,10.0,100.0,0.982,,0.0120801404447609,82841.0
61043.0,256.0,10.0,100.0,0.983,,0.0141174868867639,83135.0
61043.0,512.0,10.0,100.0,0.983,,0.0165637255489486,83954.0
61043.0,1024.0,10.0,100.0,0.983,,0.0163678673644234,83886.0
61043.0,2048.0,10.0,100.0,0.983,,0.0068980105945137,84194.0
61043.0,4096.0,10.0,100.0,0.983,,0.0066914633891384,83824.0
61604.0,1.0,10.0,100.0,0.986,,0.1167767310272731,84242.0
61604.0,4.0,10.0,100.0,0.984,,0.0956071719420513,83876.0
61604.0,8.0,10.0,100.0,0.985,,0.0625695367987582,82339.0
61604.0,64.0,10.0,100.0,0.985,,0.0373871706381569,81920.0
61604.0,256.0,10.0,100.0,0.984,,0.0212484233284552,80863.0
61604.0,512.0,10.0,100.0,0.983,,0.0110674027891969,81508.0
61604.0,1024.0,10.0,100.0,0.983,,0.0100110962410103,80710.0
61604.0,2048.0,10.0,100.0,0.983,,0.0120151713178756,80710.0
61604.0,4096.0,10.0,100.0,0.983,,0.0067143783698313,80833.0
21637.0,1.0,10.0,100.0,0.981,,0.1265017086352456,84123.0
21637.0,4.0,10.0,100.0,0.985,,0.0723972629820224,82171.0
21637.0,8.0,10.0,100.0,0.983,,0.02194093924255,82144.0
21637.0,64.0,10.0,100.0,0.984,,0.0203409793480561,81035.0
21637.0,256.0,10.0,100.0,0.984,,0.0105487711355986,80966.0
21637.0,512.0,10.0,100.0,0.984,,0.0115369578850692,79066.0
21637.0,1024.0,10.0,100.0,0.984,,0.0124804577610628,80357.0
