seed,R,C,M,train acc,test acc,epsilon,evaluations
85987.0,32.0,10.0,100.0,0.83,,0.09769529932377377,81590.0
85987.0,64.0,10.0,100.0,0.83,,0.053871223757451826,82610.0
85987.0,128.0,10.0,100.0,0.82,,0.028142129225350872,81815.0
85987.0,256.0,10.0,100.0,0.83,,0.01730361628762896,81654.0
85987.0,512.0,10.0,100.0,0.82,,0.01838418868727552,81534.0
85987.0,1024.0,10.0,100.0,0.83,,0.013373567206702536,81654.0
85987.0,2048.0,10.0,100.0,0.82,,0.010302341246611061,81156.0
85987.0,4096.0,10.0,100.0,0.82,,0.0070195136074389175,81156.0
53492.0,8.0,10.0,100.0,0.78,,0.05219760754033489,78541.0
53492.0,16.0,10.0,100.0,0.78,,0.07661184478674352,76694.0
53492.0,32.0,10.0,100.0,0.78,,0.04342230441712676,80750.0
53492.0,64.0,10.0,100.0,0.81,,0.047617780137215966,80640.0
53492.0,128.0,10.0,100.0,0.83,,0.042207323921737545,79825.0
53492.0,256.0,10.0,100.0,0.83,,0.02536780729972639,78371.0
53492.0,512.0,10.0,100.0,0.83,,0.013202309323340768,78265.0
53492.0,1024.0,10.0,100.0,0.83,,0.02164882369375707,78580.0
53492.0,2048.0,10.0,100.0,0.83,,0.013474775201999757,78227.0
53492.0,4096.0,10.0,100.0,0.83,,0.009782268962166116,78227.0
50778.0,8.0,10.0,100.0,0.82,,0.09690039154228484,80568.0
50778.0,16.0,10.0,100.0,0.83,,0.05703187442731988,81312.0
50778.0,32.0,10.0,100.0,0.84,,0.04880619880923316,81117.0
50778.0,64.0,10.0,100.0,0.82,,0.06334402641603522,81313.0
50778.0,128.0,10.0,100.0,0.84,,0.02441121544303859,82546.0
50778.0,256.0,10.0,100.0,0.83,,0.0356932179865156,83047.0
50778.0,512.0,10.0,100.0,0.84,,0.014756226324057545,83260.0
50778.0,1024.0,10.0,100.0,0.83,,0.01154972054130524,83052.0
50778.0,2048.0,10.0,100.0,0.83,,0.009191916986590547,82939.0
50778.0,4096.0,10.0,100.0,0.83,,0.011060736266442637,83374.0
48598.0,8.0,10.0,100.0,0.85,,0.05518960179030017,84932.0
48598.0,16.0,10.0,100.0,0.82,,0.0592295822953782,83283.0
48598.0,32.0,10.0,100.0,0.83,,0.08060160428820229,83786.0
48598.0,64.0,10.0,100.0,0.84,,0.0480105239098636,82239.0
48598.0,128.0,10.0,100.0,0.84,,0.050847812904959204,82187.0
48598.0,256.0,10.0,100.0,0.85,,0.015396280346943974,82157.0
48598.0,512.0,10.0,100.0,0.84,,0.009301973998428158,82222.0
48598.0,1024.0,10.0,100.0,0.84,,0.007982920803277204,82106.0
48598.0,2048.0,10.0,100.0,0.84,,0.010126820099068127,82807.0
48598.0,4096.0,10.0,100.0,0.84,,0.009116617754642026,82824.0
61723.0,8.0,10.0,100.0,0.85,,0.053986279696079324,78103.0
61723.0,16.0,10.0,100.0,0.83,,0.034912637915699124,80196.0
61723.0,32.0,10.0,100.0,0.82,,0.02523750856206595,80196.0
61723.0,64.0,10.0,100.0,0.84,,0.05693922447476654,81858.0
61723.0,128.0,10.0,100.0,0.84,,0.026387905441615078,80763.0
61723.0,256.0,10.0,100.0,0.84,,0.014564613279280075,81345.0
61723.0,512.0,10.0,100.0,0.84,,0.019346330921284814,80554.0
61723.0,1024.0,10.0,100.0,0.84,,0.014398451102764862,80420.0
61723.0,2048.0,10.0,100.0,0.84,,0.013402378916162493,80502.0
61723.0,4096.0,10.0,100.0,0.84,,0.01320288201147234,80502.0
97134.0,8.0,10.0,100.0,0.86,,0.11192894508779277,78025.0
97134.0,16.0,10.0,100.0,0.84,,0.05116655046606805,80947.0
97134.0,32.0,10.0,100.0,0.84,,0.04302586749456816,80555.0
97134.0,64.0,10.0,100.0,0.83,,0.04245642417789376,80035.0
97134.0,128.0,10.0,100.0,0.83,,0.02664223431363615,81315.0
97134.0,256.0,10.0,100.0,0.83,,0.018454241588395197,78975.0
97134.0,512.0,10.0,100.0,0.85,,0.019423576525228768,78412.0
97134.0,1024.0,10.0,100.0,0.83,,0.015091443853008788,78482.0
97134.0,2048.0,10.0,100.0,0.84,,0.009139739090288854,80266.0
97134.0,4096.0,10.0,100.0,0.83,,0.009490032179875627,79953.0
54509.0,8.0,10.0,100.0,0.83,,0.06266308109549491,79338.0
54509.0,16.0,10.0,100.0,0.84,,0.04156494587333857,77149.0
54509.0,32.0,10.0,100.0,0.84,,0.047851816482115214,79684.0
54509.0,64.0,10.0,100.0,0.83,,0.03209128966356707,81525.0
54509.0,128.0,10.0,100.0,0.84,,0.02520211538750873,80616.0
54509.0,256.0,10.0,100.0,0.84,,0.025707541937589277,81049.0
54509.0,512.0,10.0,100.0,0.83,,0.021832937924510434,80270.0
54509.0,1024.0,10.0,100.0,0.83,,0.011512187625494497,81188.0
54509.0,2048.0,10.0,100.0,0.83,,0.010511019583802671,81230.0
54509.0,4096.0,10.0,100.0,0.83,,0.00754746066753296,81540.0
27065.0,8.0,10.0,100.0,0.84,,0.08538018268045922,80477.0
27065.0,16.0,10.0,100.0,0.83,,0.05872508449807741,81150.0
27065.0,32.0,10.0,100.0,0.83,,0.05189915190174697,81972.0
27065.0,64.0,10.0,100.0,0.84,,0.03334388794411861,80599.0
27065.0,128.0,10.0,100.0,0.84,,0.03543570071746475,82289.0
27065.0,256.0,10.0,100.0,0.83,,0.016048390441726883,82082.0
27065.0,512.0,10.0,100.0,0.83,,0.017491661350051972,82605.0
27065.0,1024.0,10.0,100.0,0.83,,0.020551868137230027,82361.0
27065.0,2048.0,10.0,100.0,0.83,,0.013158586855194467,81640.0
27065.0,4096.0,10.0,100.0,0.83,,0.009615739458723441,82347.0
6820.0,8.0,10.0,100.0,0.82,,0.06501527121131595,79617.0
6820.0,16.0,10.0,100.0,0.83,,0.05037139223741678,79546.0
6820.0,32.0,10.0,100.0,0.83,,0.05922692307074878,81213.0
6820.0,64.0,10.0,100.0,0.84,,0.04559193762718833,79138.0
6820.0,128.0,10.0,100.0,0.84,,0.03326040615484208,80297.0
6820.0,256.0,10.0,100.0,0.84,,0.0166363970232738,79977.0
6820.0,512.0,10.0,100.0,0.83,,0.01506556223415302,79082.0
6820.0,1024.0,10.0,100.0,0.84,,0.01596059929318707,79224.0
6820.0,2048.0,10.0,100.0,0.83,,0.015380093511159381,79925.0
6820.0,4096.0,10.0,100.0,0.83,,0.010978719557423428,79626.0
67783.0,8.0,10.0,100.0,0.85,,0.05130373373298024,83516.0
67783.0,16.0,10.0,100.0,0.87,,0.035998087081736435,82480.0
67783.0,32.0,10.0,100.0,0.85,,0.024942138297421618,82836.0
67783.0,64.0,10.0,100.0,0.83,,0.010014825866628855,82847.0
67783.0,128.0,10.0,100.0,0.82,,0.02622245648068706,81872.0
67783.0,256.0,10.0,100.0,0.83,,0.01674152230520477,81129.0
67783.0,512.0,10.0,100.0,0.84,,0.010904101076869482,80861.0
67783.0,1024.0,10.0,100.0,0.84,,0.024969329079185316,80037.0
67783.0,2048.0,10.0,100.0,0.85,,0.012643987891237066,80037.0
67783.0,4096.0,10.0,100.0,0.85,,0.01267914429906308,80037.0
76785.0,8.0,10.0,100.0,0.82,,0.041787265368350694,76559.0
76785.0,16.0,10.0,100.0,0.82,,0.05535909253471344,76228.0
76785.0,32.0,10.0,100.0,0.83,,0.05084719943369001,77130.0
76785.0,64.0,10.0,100.0,0.84,,0.030978893124631292,78047.0
76785.0,128.0,10.0,100.0,0.82,,0.020868083181662937,76244.0
76785.0,256.0,10.0,100.0,0.82,,0.02468565404199063,78124.0
76785.0,512.0,10.0,100.0,0.82,,0.019801236063530146,78083.0
76785.0,1024.0,10.0,100.0,0.83,,0.015728864389655102,77254.0
76785.0,2048.0,10.0,100.0,0.83,,0.01040469377862162,77254.0
76785.0,4096.0,10.0,100.0,0.83,,0.004124195062736763,77689.0
27733.0,8.0,10.0,100.0,0.86,,0.049562542271558964,77758.0
27733.0,16.0,10.0,100.0,0.86,,0.03380439733643123,78326.0
27733.0,32.0,10.0,100.0,0.85,,0.024490897729385976,79105.0
27733.0,64.0,10.0,100.0,0.85,,0.03300814471527898,78888.0
27733.0,128.0,10.0,100.0,0.84,,0.023502645102279687,80247.0
27733.0,256.0,10.0,100.0,0.85,,0.03734256265970014,79420.0
27733.0,512.0,10.0,100.0,0.85,,0.035152877391923486,78823.0
27733.0,1024.0,10.0,100.0,0.85,,0.01863130397141987,79048.0
27733.0,2048.0,10.0,100.0,0.85,,0.009696179855942625,79128.0
27733.0,4096.0,10.0,100.0,0.85,,0.012375726796401112,79128.0
64343.0,8.0,10.0,100.0,0.81,,0.07420161966928016,81066.0
64343.0,16.0,10.0,100.0,0.8,,0.07051562030394612,83166.0
64343.0,32.0,10.0,100.0,0.82,,0.07792710480757084,83181.0
64343.0,64.0,10.0,100.0,0.82,,0.07307600995914425,82101.0
64343.0,128.0,10.0,100.0,0.83,,0.0319571289002537,83023.0
64343.0,256.0,10.0,100.0,0.83,,0.029046891535261125,83624.0
64343.0,512.0,10.0,100.0,0.83,,0.020224451807731133,82849.0
64343.0,1024.0,10.0,100.0,0.83,,0.013099961520613181,84294.0
64343.0,2048.0,10.0,100.0,0.82,,0.003574070316158095,84559.0
64343.0,4096.0,10.0,100.0,0.82,,0.008845943016579599,84630.0
54206.0,8.0,10.0,100.0,0.84,,0.05411335558483625,79463.0
54206.0,16.0,10.0,100.0,0.84,,0.05687690494932207,81123.0
54206.0,32.0,10.0,100.0,0.81,,0.04753493230549172,81594.0
54206.0,64.0,10.0,100.0,0.84,,0.035507120260004396,80003.0
54206.0,128.0,10.0,100.0,0.84,,0.04305827321763506,81082.0
54206.0,256.0,10.0,100.0,0.85,,0.030150401447330742,82039.0
54206.0,512.0,10.0,100.0,0.84,,0.017168636616548896,79866.0
54206.0,1024.0,10.0,100.0,0.84,,0.008156766301074318,80213.0
54206.0,2048.0,10.0,100.0,0.83,,0.00800138133089915,79199.0
54206.0,4096.0,10.0,100.0,0.83,,0.006679490692319896,81694.0
58474.0,8.0,10.0,100.0,0.85,,0.08177980964342546,83040.0
58474.0,16.0,10.0,100.0,0.86,,0.06961334455545183,85626.0
58474.0,32.0,10.0,100.0,0.84,,0.04803183950477902,85802.0
58474.0,64.0,10.0,100.0,0.83,,0.03411869858912079,84029.0
58474.0,128.0,10.0,100.0,0.84,,0.031070778901091785,83450.0
58474.0,256.0,10.0,100.0,0.84,,0.03310651035773702,83985.0
58474.0,512.0,10.0,100.0,0.85,,0.02280952636208103,83187.0
58474.0,1024.0,10.0,100.0,0.84,,0.02007150883346843,82481.0
58474.0,2048.0,10.0,100.0,0.83,,0.01647540268832779,82322.0
58474.0,4096.0,10.0,100.0,0.84,,0.008993133732732948,82481.0
12468.0,8.0,10.0,100.0,0.79,,0.04640799382194069,81386.0
12468.0,16.0,10.0,100.0,0.84,,0.027327421934904457,80753.0
12468.0,32.0,10.0,100.0,0.81,,0.02136815037972209,81033.0
12468.0,64.0,10.0,100.0,0.83,,0.01305055639759195,81229.0
12468.0,128.0,10.0,100.0,0.84,,0.02073199970671879,80335.0
12468.0,256.0,10.0,100.0,0.82,,0.016240431177077592,78887.0
12468.0,512.0,10.0,100.0,0.82,,0.0196020939596053,80115.0
12468.0,1024.0,10.0,100.0,0.82,,0.020566218979194355,80115.0
12468.0,2048.0,10.0,100.0,0.82,,0.011457808857813584,80004.0
12468.0,4096.0,10.0,100.0,0.83,,0.010164952082898113,80004.0
12765.0,8.0,10.0,100.0,0.82,,0.04320647969094164,81008.0
12765.0,16.0,10.0,100.0,0.82,,0.05962741019472257,82285.0
12765.0,32.0,10.0,100.0,0.82,,0.0483630998865276,83203.0
12765.0,64.0,10.0,100.0,0.83,,0.026016522492923983,81433.0
12765.0,128.0,10.0,100.0,0.84,,0.029609457301042186,82017.0
12765.0,256.0,10.0,100.0,0.82,,0.01653252065248491,80604.0
12765.0,512.0,10.0,100.0,0.82,,0.014909905053917434,80831.0
12765.0,1024.0,10.0,100.0,0.82,,0.015312365581159709,81328.0
12765.0,2048.0,10.0,100.0,0.82,,0.01226951145093572,81337.0
12765.0,4096.0,10.0,100.0,0.82,,0.012367597246635541,80523.0
39769.0,8.0,10.0,100.0,0.84,,0.055455250031523184,80217.0
39769.0,16.0,10.0,100.0,0.84,,0.04231427265503909,81000.0
39769.0,32.0,10.0,100.0,0.83,,0.03506384628282498,79651.0
39769.0,64.0,10.0,100.0,0.83,,0.03557187012466098,79452.0
39769.0,128.0,10.0,100.0,0.82,,0.027520693757006463,80459.0
39769.0,256.0,10.0,100.0,0.82,,0.0251144887626254,81683.0
39769.0,512.0,10.0,100.0,0.82,,0.01598841635306123,81007.0
39769.0,1024.0,10.0,100.0,0.82,,0.011011751810363905,82486.0
39769.0,2048.0,10.0,100.0,0.82,,0.0105291581431625,81614.0
39769.0,4096.0,10.0,100.0,0.82,,0.008525565886491877,82156.0
9932.0,8.0,10.0,100.0,0.83,,0.06978045308537224,79385.0
9932.0,16.0,10.0,100.0,0.83,,0.049915811740009884,78057.0
9932.0,32.0,10.0,100.0,0.82,,0.05418094570312834,79913.0
9932.0,64.0,10.0,100.0,0.84,,0.04667521946410277,77825.0
9932.0,128.0,10.0,100.0,0.83,,0.02424118632743307,80694.0
9932.0,256.0,10.0,100.0,0.83,,0.02063951276469004,81804.0
9932.0,512.0,10.0,100.0,0.86,,0.014217435639648071,80425.0
9932.0,1024.0,10.0,100.0,0.85,,0.007003519541130046,79544.0
9932.0,2048.0,10.0,100.0,0.85,,0.005956835981329747,80534.0
9932.0,4096.0,10.0,100.0,0.85,,0.00771171663117492,80385.0
35933.0,8.0,10.0,100.0,0.84,,0.08513620777661644,77943.0
35933.0,16.0,10.0,100.0,0.84,,0.06252433913638245,78931.0
35933.0,32.0,10.0,100.0,0.82,,0.08059698362609868,79788.0
35933.0,64.0,10.0,100.0,0.83,,0.05746530132132034,79767.0
35933.0,128.0,10.0,100.0,0.81,,0.030931995158787647,78964.0
35933.0,256.0,10.0,100.0,0.81,,0.0250364178986928,79556.0
35933.0,512.0,10.0,100.0,0.81,,0.012160873804623317,79791.0
35933.0,1024.0,10.0,100.0,0.81,,0.013022915428909997,79492.0
35933.0,2048.0,10.0,100.0,0.81,,0.018756938701999293,78799.0
35933.0,4096.0,10.0,100.0,0.81,,0.015294115644270011,78761.0
6135.0,8.0,10.0,100.0,0.8,,0.10419705955855546,81397.0
6135.0,16.0,10.0,100.0,0.81,,0.06287019275126125,82142.0
6135.0,32.0,10.0,100.0,0.82,,0.04444263450804604,80466.0
6135.0,64.0,10.0,100.0,0.82,,0.04435700194501932,81248.0
6135.0,128.0,10.0,100.0,0.82,,0.04042717628935903,81304.0
6135.0,256.0,10.0,100.0,0.83,,0.016543431087084087,81304.0
6135.0,512.0,10.0,100.0,0.83,,0.011540584161035743,81304.0
6135.0,1024.0,10.0,100.0,0.83,,0.006078214118469524,81217.0
6135.0,2048.0,10.0,100.0,0.83,,0.01112374189128042,82830.0
6135.0,4096.0,10.0,100.0,0.83,,0.009333825395516014,82830.0
19602.0,8.0,10.0,100.0,0.82,,0.07713307541037392,78646.0
19602.0,16.0,10.0,100.0,0.81,,0.047611554337872314,80975.0
19602.0,32.0,10.0,100.0,0.82,,0.047700987972986844,81390.0
19602.0,64.0,10.0,100.0,0.82,,0.02314542448033225,80497.0
19602.0,128.0,10.0,100.0,0.83,,0.0333511522497183,80674.0
19602.0,256.0,10.0,100.0,0.83,,0.02821629785391929,81613.0
19602.0,512.0,10.0,100.0,0.83,,0.016902565051539163,80510.0
19602.0,1024.0,10.0,100.0,0.84,,0.01046110217492064,80189.0
19602.0,2048.0,10.0,100.0,0.84,,0.014700673949393424,80189.0
19602.0,4096.0,10.0,100.0,0.84,,0.012505579830193564,79463.0
41083.0,8.0,10.0,100.0,0.81,,0.047166093227765576,80764.0
41083.0,16.0,10.0,100.0,0.81,,0.05985956519942963,80483.0
41083.0,32.0,10.0,100.0,0.81,,0.04467882132127621,80145.0
41083.0,64.0,10.0,100.0,0.82,,0.03603035351289504,81695.0
41083.0,128.0,10.0,100.0,0.83,,0.01655383270063821,83330.0
41083.0,256.0,10.0,100.0,0.82,,0.016098132463855976,81306.0
41083.0,512.0,10.0,100.0,0.82,,0.01834645229213238,80942.0
41083.0,1024.0,10.0,100.0,0.82,,0.015044347523809938,81538.0
41083.0,2048.0,10.0,100.0,0.82,,0.0024107569907656223,80312.0
41083.0,4096.0,10.0,100.0,0.82,,0.00847972826774644,81571.0
43747.0,8.0,10.0,100.0,0.81,,0.0778414110934774,78357.0
43747.0,16.0,10.0,100.0,0.81,,0.045146266949841134,78099.0
43747.0,32.0,10.0,100.0,0.83,,0.056729837651028056,78786.0
43747.0,64.0,10.0,100.0,0.83,,0.0506132291400161,78598.0
43747.0,128.0,10.0,100.0,0.83,,0.02817875469019211,78628.0
43747.0,256.0,10.0,100.0,0.82,,0.018064840990674146,79367.0
43747.0,512.0,10.0,100.0,0.82,,0.010739376646244147,79739.0
43747.0,1024.0,10.0,100.0,0.84,,0.006656410436089381,80192.0
43747.0,2048.0,10.0,100.0,0.83,,0.0077367729696342065,80179.0
43747.0,4096.0,10.0,100.0,0.83,,0.01106365146464568,79738.0
81362.0,8.0,10.0,100.0,0.84,,0.09615148208274601,77664.0
81362.0,16.0,10.0,100.0,0.86,,0.07645477682757505,82132.0
81362.0,32.0,10.0,100.0,0.84,,0.08341973124431541,80426.0
81362.0,64.0,10.0,100.0,0.83,,0.048901116879763194,79657.0
81362.0,128.0,10.0,100.0,0.82,,0.024577233699449898,80283.0
81362.0,256.0,10.0,100.0,0.83,,0.02477071017864485,80015.0
81362.0,512.0,10.0,100.0,0.83,,0.010520948061623184,80029.0
81362.0,1024.0,10.0,100.0,0.83,,0.003905097721398963,80653.0
81362.0,2048.0,10.0,100.0,0.83,,0.009247466217276614,80872.0
81362.0,4096.0,10.0,100.0,0.83,,0.0026587654206581715,80772.0
54045.0,8.0,10.0,100.0,0.81,,0.058626529756811714,80845.0
54045.0,16.0,10.0,100.0,0.82,,0.06812827929107144,82469.0
54045.0,32.0,10.0,100.0,0.83,,0.03646584407677819,83863.0
54045.0,64.0,10.0,100.0,0.83,,0.043326679967128745,83588.0
54045.0,128.0,10.0,100.0,0.83,,0.03287789550592296,85152.0
54045.0,256.0,10.0,100.0,0.83,,0.01897937868579219,83385.0
54045.0,512.0,10.0,100.0,0.84,,0.012007582146832157,81770.0
54045.0,1024.0,10.0,100.0,0.83,,0.014749964091134639,83533.0
54045.0,2048.0,10.0,100.0,0.83,,0.011283896324539267,83447.0
54045.0,4096.0,10.0,100.0,0.83,,0.010869727404878765,82671.0
83476.0,8.0,10.0,100.0,0.78,,0.07663100440889391,81003.0
83476.0,16.0,10.0,100.0,0.8,,0.03329079015964984,81796.0
83476.0,32.0,10.0,100.0,0.83,,0.025410050140452316,82047.0
83476.0,64.0,10.0,100.0,0.83,,0.016213928530723908,82001.0
83476.0,128.0,10.0,100.0,0.83,,0.008353172491008684,81813.0
83476.0,256.0,10.0,100.0,0.82,,0.010738871834955595,81069.0
83476.0,512.0,10.0,100.0,0.82,,0.009748671000101437,81069.0
83476.0,1024.0,10.0,100.0,0.83,,0.00864535179599533,81641.0
83476.0,2048.0,10.0,100.0,0.82,,0.007975235731657638,81087.0
83476.0,4096.0,10.0,100.0,0.83,,0.004429120229074613,82983.0
24206.0,8.0,10.0,100.0,0.8,,0.08867469907370533,80415.0
24206.0,16.0,10.0,100.0,0.82,,0.06960490474413991,80218.0
24206.0,32.0,10.0,100.0,0.84,,0.05403565452281148,80977.0
24206.0,64.0,10.0,100.0,0.83,,0.02629712731761215,82635.0
24206.0,128.0,10.0,100.0,0.84,,0.022139909476253924,80902.0
24206.0,256.0,10.0,100.0,0.84,,0.0120190696204958,80542.0
24206.0,512.0,10.0,100.0,0.84,,0.015247542258650562,80443.0
24206.0,1024.0,10.0,100.0,0.84,,0.01755831797883705,80988.0
24206.0,2048.0,10.0,100.0,0.84,,0.014038522963418499,80638.0
24206.0,4096.0,10.0,100.0,0.84,,0.004064730409335441,80767.0
47806.0,8.0,10.0,100.0,0.85,,0.056559061076412794,80759.0
47806.0,16.0,10.0,100.0,0.85,,0.04594456408548436,78839.0
47806.0,32.0,10.0,100.0,0.83,,0.02835438848733945,81176.0
47806.0,64.0,10.0,100.0,0.84,,0.028932279953425954,79601.0
47806.0,128.0,10.0,100.0,0.84,,0.015532564432960888,78478.0
47806.0,256.0,10.0,100.0,0.83,,0.013528938733288559,79943.0
47806.0,512.0,10.0,100.0,0.83,,0.014647751391728296,80070.0
47806.0,1024.0,10.0,100.0,0.84,,0.009305059713853042,80225.0
47806.0,2048.0,10.0,100.0,0.83,,0.0012421928076343798,80138.0
47806.0,4096.0,10.0,100.0,0.84,,0.0,80188.0
63355.0,8.0,10.0,100.0,0.81,,0.06074819970489681,78019.0
63355.0,16.0,10.0,100.0,0.82,,0.047239966485175276,79667.0
63355.0,32.0,10.0,100.0,0.83,,0.03756444805514395,77941.0
63355.0,64.0,10.0,100.0,0.83,,0.044923192374019726,77581.0
63355.0,128.0,10.0,100.0,0.83,,0.04134892081013734,80198.0
63355.0,256.0,10.0,100.0,0.84,,0.0217205670647279,79007.0
63355.0,512.0,10.0,100.0,0.84,,0.019299692887354662,79090.0
63355.0,1024.0,10.0,100.0,0.83,,0.014300682707277235,79180.0
63355.0,2048.0,10.0,100.0,0.84,,0.006219395804286466,79836.0
63355.0,4096.0,10.0,100.0,0.84,,0.009413297612646887,81822.0
8160.0,8.0,10.0,100.0,0.84,,0.09902051407177662,79783.0
8160.0,16.0,10.0,100.0,0.83,,0.050733068476256665,79307.0
8160.0,32.0,10.0,100.0,0.83,,0.030463120428108354,80805.0
8160.0,64.0,10.0,100.0,0.82,,0.04551012055158124,80941.0
8160.0,128.0,10.0,100.0,0.84,,0.029382278406144272,80145.0
8160.0,256.0,10.0,100.0,0.84,,0.017379013009329997,80216.0
8160.0,512.0,10.0,100.0,0.83,,0.018983442624110933,80854.0
8160.0,1024.0,10.0,100.0,0.83,,0.012189396363238143,80048.0
8160.0,2048.0,10.0,100.0,0.82,,0.017066839736792558,80048.0
8160.0,4096.0,10.0,100.0,0.83,,0.01031415914815919,80048.0
58019.0,8.0,10.0,100.0,0.85,,0.06441076101249935,79796.0
58019.0,16.0,10.0,100.0,0.85,,0.0472465725339266,78999.0
58019.0,32.0,10.0,100.0,0.83,,0.0435356148684411,80256.0
58019.0,64.0,10.0,100.0,0.84,,0.04932802851962916,79933.0
58019.0,128.0,10.0,100.0,0.84,,0.021398484978225205,79775.0
58019.0,256.0,10.0,100.0,0.83,,0.014249327918760888,80237.0
58019.0,512.0,10.0,100.0,0.83,,0.015638712516342038,78760.0
58019.0,1024.0,10.0,100.0,0.84,,0.012015070815326634,79510.0
58019.0,2048.0,10.0,100.0,0.85,,0.008477803095084332,80097.0
58019.0,4096.0,10.0,100.0,0.85,,0.005468352151416461,80086.0
21947.0,8.0,10.0,100.0,0.83,,0.13304665149110811,79896.0
21947.0,16.0,10.0,100.0,0.82,,0.116059755261115,77268.0
21947.0,32.0,10.0,100.0,0.84,,0.06679034378879378,77228.0
21947.0,64.0,10.0,100.0,0.83,,0.04058837982732752,78024.0
21947.0,128.0,10.0,100.0,0.84,,0.021771695852802014,77640.0
21947.0,256.0,10.0,100.0,0.84,,0.013578540313057734,77999.0
21947.0,512.0,10.0,100.0,0.85,,0.014978956947396906,77928.0
21947.0,1024.0,10.0,100.0,0.84,,0.015839524658330405,77568.0
21947.0,2048.0,10.0,100.0,0.84,,0.010862158463641412,77233.0
21947.0,4096.0,10.0,100.0,0.84,,0.011987983366089824,77025.0
28421.0,8.0,10.0,100.0,0.82,,0.06888436751670005,78505.0
28421.0,16.0,10.0,100.0,0.83,,0.05866282427801243,81960.0
28421.0,32.0,10.0,100.0,0.84,,0.04283433380899483,82876.0
28421.0,64.0,10.0,100.0,0.83,,0.03923055242883614,82843.0
28421.0,128.0,10.0,100.0,0.83,,0.027892105254741728,80969.0
28421.0,256.0,10.0,100.0,0.83,,0.009264035261386956,80884.0
28421.0,512.0,10.0,100.0,0.85,,0.01696153009313442,81366.0
28421.0,1024.0,10.0,100.0,0.84,,0.01802888590394331,80453.0
28421.0,2048.0,10.0,100.0,0.85,,0.009473406514611152,81627.0
28421.0,4096.0,10.0,100.0,0.85,,0.009433935363340713,80329.0
76604.0,8.0,10.0,100.0,0.81,,0.1207759876109072,79969.0
76604.0,16.0,10.0,100.0,0.83,,0.0626210402683888,79835.0
76604.0,32.0,10.0,100.0,0.83,,0.05847198115496186,81118.0
76604.0,64.0,10.0,100.0,0.83,,0.03687015384383245,81679.0
76604.0,128.0,10.0,100.0,0.83,,0.01949400508866755,82371.0
76604.0,256.0,10.0,100.0,0.83,,0.012224582586648837,81668.0
76604.0,512.0,10.0,100.0,0.83,,0.013064954857835386,80733.0
76604.0,1024.0,10.0,100.0,0.83,,0.009509634252355867,82284.0
76604.0,2048.0,10.0,100.0,0.83,,0.010200737882268641,81716.0
76604.0,4096.0,10.0,100.0,0.83,,0.008922752688343041,80680.0
80514.0,8.0,10.0,100.0,0.8,,0.12575748857295976,78142.0
80514.0,16.0,10.0,100.0,0.79,,0.06591163336105033,81771.0
80514.0,32.0,10.0,100.0,0.82,,0.04861612000822589,80896.0
80514.0,64.0,10.0,100.0,0.83,,0.04177010752806287,79818.0
