seed,R,C,M,train acc,test acc,epsilon,evaluations
24583.0,8.0,1000.0,100.0,0.987,,106.0,61708.0
24583.0,64.0,1000.0,100.0,0.99,,84.0,57106.0
24583.0,256.0,1000.0,100.0,0.988,,56.0,58502.0
24583.0,512.0,1000.0,100.0,0.989,,51.0,58082.0
24583.0,1024.0,1000.0,100.0,0.991,,61.0,55394.0
41004.0,1.0,1000.0,100.0,0.971,,188.0,65968.0
41004.0,4.0,1000.0,100.0,0.99,,121.0,57605.0
41004.0,8.0,1000.0,100.0,0.983,,110.0,53906.0
41004.0,64.0,1000.0,100.0,0.977,,87.0,55468.0
41004.0,256.0,1000.0,100.0,0.984,,37.0,53767.0
41004.0,512.0,1000.0,100.0,0.981,,44.0,54424.0
41004.0,1024.0,1000.0,100.0,0.982,,54.0,55718.0
63952.0,1.0,1000.0,100.0,0.982,,201.0,65178.0
63952.0,4.0,1000.0,100.0,0.992,,122.0,57379.0
63952.0,8.0,1000.0,100.0,0.99,,116.0,51932.0
63952.0,64.0,1000.0,100.0,0.988,,78.0,52857.0
63952.0,256.0,1000.0,100.0,0.988,,42.0,49939.0
63952.0,512.0,1000.0,100.0,0.988,,44.0,51445.0
63952.0,1024.0,1000.0,100.0,0.985,,48.0,51574.0
